year,moindres_ADJ acteurs_NOUN,moindres_ADJ facteurs_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.945896149242344e-08,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,7.715858174606183e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,1.256912263158938e-08,0.0
1850,6.788996032014438e-10,0.0
1851,3.2247193804124663e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,8.360704129017904e-09,0.0
1854,7.27393034694046e-09,1.0391328908454511e-09
1855,3.1841622671890946e-09,0.0
1856,0.0,3.1063134287023786e-09
1857,2.9289055625270066e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,2.036869339860914e-09,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
1862,3.162590411776023e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,5.753673537611803e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,9.767038289254515e-10
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,4.779687312606029e-09
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,3.0195443923020093e-09
1879,4.887460214320072e-09,0.0
1880,0.0,2.5671385017744797e-09
1881,0.0,6.972507571312292e-10
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,2.5060546970934183e-09
1890,1.9663159989136147e-09,2.6217545912032847e-09
1891,6.374220040683554e-10,3.1871101313640793e-09
1892,3.1342561879199593e-09,2.5074049503359674e-09
1893,2.463366621796581e-09,2.463366621796581e-09
1894,3.150769645188234e-09,1.8904617871129403e-09
1895,0.0,6.018614495673091e-09
1896,4.717623180994224e-09,2.948514543632541e-09
1897,1.2818770045441852e-08,1.1653426668090106e-08
1898,2.8291773368493978e-09,9.619203211741478e-09
1899,0.0,9.39688327150634e-09
1900,5.191053142894475e-10,5.19105292084987e-09
1901,0.0,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,0.0
1904,8.599400302955473e-09,9.13686282189019e-09
1905,2.580379465655369e-09,1.857873321853276e-08
1906,0.0,1.594697174311932e-08
1907,0.0,1.0285686968813934e-08
1908,0.0,2.4556945366072114e-09
1909,2.2003934230241384e-09,3.300590023513905e-09
1910,0.0,6.412980813053082e-09
1911,7.980561100850991e-09,8.51259862599818e-09
1912,3.125652625612929e-09,1.2502610502451716e-08
1913,5.30298971401777e-10,1.0075680734189518e-08
1914,1.3393487430235496e-09,1.339348720819089e-08
1915,2.3561523843085297e-09,8.246533234057551e-09
1916,0.0,5.493730803607377e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,5.743188147278033e-09
1919,5.524709134618888e-09,5.524709134618888e-09
1920,3.028892692213958e-09,5.300562211374427e-09
1921,0.0,4.543648568500203e-09
1922,2.951174193910333e-09,4.426761179843197e-09
1923,0.0,8.492758496458919e-09
1924,0.0,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,1.5608915049369898e-08
1928,1.1426041224282812e-09,1.3711249025050165e-08
1929,0.0,5.570202965543558e-09
1930,0.0,7.352522590764465e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,8.767629289252454e-09
1933,1.1470662197865522e-09,1.3764794637438627e-08
1934,0.0,7.188948103475923e-09
1935,1.196828414151696e-09,0.0
1936,0.0,2.424942913137329e-09
1937,3.777335333410292e-09,6.295559185076627e-09
1938,0.0,6.482607339819424e-09
1939,3.058810094103137e-09,6.117620188206274e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,2.2492303131116387e-08
1945,4.357008087652048e-09,6.535512131478072e-09
1946,0.0,8.352662561605939e-09
1947,0.0,4.7683483828109274e-09
1948,2.174377566888097e-09,6.523132700664291e-09
1949,2.945102384188658e-09,8.835307596655184e-09
1950,2.1270722960764488e-09,7.444753258312176e-09
1951,0.0,8.529121409139861e-09
1952,1.0544803918932644e-09,9.490323193972472e-09
1953,1.0773827385790469e-09,1.0773827163745864e-08
1954,0.0,5.863521668203475e-09
1955,0.0,6.569925492527773e-09
1956,8.72114158667614e-10,8.72114114258693e-09
1957,8.835037701437898e-10,8.835037590415595e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,6.200598257066758e-09
1960,0.0,2.076250060767393e-09
1961,1.3896318540318475e-09,4.86371165564492e-09
1962,1.9025869768540815e-09,1.0147130247162295e-08
1963,0.0,6.466053470433053e-09
1964,1.8251904432275978e-09,5.475571551727398e-09
1965,5.472043373977442e-10,7.1136563306595235e-09
1966,5.539074754423723e-10,2.769537488234164e-09
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,6.287982134978165e-09
1969,1.8167031212712459e-09,8.629339909305145e-09
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,1.541519245584766e-09,9.24911525146399e-09
1972,0.0,6.156176013405457e-09
1973,1.102640756478479e-09,5.513203671370093e-09
1974,0.0,1.6876715580593782e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,4.7014254711541525e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,7.95921106799824e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,1.89459470334441e-09
1984,5.799008495621649e-10,1.739702604197646e-09
1985,6.015558051686298e-10,9.624892882698077e-09
1986,0.0,3.5966913891627428e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.996553809062277e-10,3.597932174415064e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.2039776670368383e-09
1993,1.661762283333701e-09,1.661762283333701e-09
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,9.536258449571733e-10,2.3840645013706308e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,3.092622158362701e-09
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,8.333845835650777e-10,2.5001538617175356e-09
