year,régions_NOUN in_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,8.951360541686881e-09
1803,0.0
1804,9.887403784603066e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,2.070210003424222e-09
1820,5.933240565525466e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,0.0
1825,1.7610886082763955e-09
1826,7.927186018719112e-09
1827,0.0
1828,7.337841001486822e-09
1829,1.714635211591542e-09
1830,9.39315203396518e-09
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,5.600718555598405e-09
1835,2.2689263801112247e-09
1836,9.409050427677812e-09
1837,0.0
1838,1.8936485712828244e-09
1839,3.4957374772659477e-09
1840,4.458782232319436e-09
1841,1.926164561183441e-09
1842,7.379091560011375e-09
1843,2.3627644285539873e-09
1844,3.841992946007622e-09
1845,3.9061593959388574e-09
1846,4.6836010625384006e-09
1847,1.6179670936367074e-09
1848,3.218088684420195e-09
1849,3.3517659758786067e-09
1850,5.431196825611551e-09
1851,6.449438760824933e-09
1852,9.114764054629632e-09
1853,2.388772735173461e-09
1854,3.117398783558656e-09
1855,4.2455496895854594e-09
1856,1.0354378465748937e-09
1857,6.345961978126979e-09
1858,9.787352039936081e-10
1859,1.5276520048956854e-09
1860,1.373155145145688e-09
1861,1.226150558863992e-08
1862,4.066187830886747e-09
1863,4.994620828036034e-10
1864,2.8768367688059016e-09
1865,1.882737743486018e-09
1866,2.919367858567057e-09
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,2.441759683335931e-09
1870,2.2936195165357276e-09
1871,3.18635318130589e-09
1872,4.23313739617015e-09
1873,3.591602570907071e-09
1874,2.9873046258899194e-09
1875,2.2886108563824337e-09
1876,6.650616057868319e-09
1877,8.040260901509555e-09
1878,3.6234530931267273e-09
1879,0.0
1880,4.492492600149944e-09
1881,2.7890030285249168e-09
1882,2.6621540527571597e-09
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,2.6115698492645834e-09
1888,3.804368819970705e-09
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,3.824531802365527e-09
1892,0.0
1893,3.695050043717174e-09
1894,1.8904617871129403e-09
1895,3.0093072478365457e-09
1896,2.948514543632541e-09
1897,5.244042200480692e-09
1898,2.8291773368493978e-09
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,3.353243460679778e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,2.9468334439286537e-09
1909,1.6502950117569526e-09
1910,4.2753204310130855e-09
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,4.772690687104841e-09
1914,4.68772043404897e-09
1915,9.424609537234119e-09
1916,4.394984820521586e-09
1917,3.289927441585405e-09
1918,4.594550517822427e-09
1919,6.4454939163738345e-09
1920,1.514446346106979e-09
1921,6.058198054326169e-09
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,5.156649773851996e-09
1925,7.698724324711748e-09
1926,6.687683296036084e-09
1927,8.919380012351041e-09
1928,5.713020723163709e-09
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,6.575721855917038e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,1.091224355320719e-08
1937,3.777335444432595e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,4.908504158684934e-09
1950,6.381216888229346e-09
1951,5.330700769690111e-09
1952,9.490323193972472e-09
1953,5.386913803917537e-09
1954,7.818028890937967e-09
1955,3.754243138587299e-09
1956,5.232684952005684e-09
1957,4.417518795207798e-09
1958,1.6544486891589827e-09
1959,1.007597205671118e-08
1960,8.997083578154985e-09
1961,6.94815938118154e-09
1962,5.0735651235811474e-09
1963,4.526237162849611e-09
1964,3.0419841645645818e-09
1965,3.830430472806512e-09
1966,7.754704434148607e-09
1967,2.465167847631733e-09
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,3.6789800095249348e-09
1971,3.083038491169532e-09
1972,4.10411743478889e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-09
1976,1.142705374768127e-09
1977,6.464459911814657e-09
1978,5.346532105932056e-09
1979,2.925986564150662e-09
1980,4.548120602354544e-09
1981,5.0604397339171214e-09
1982,7.449002858983533e-09
1983,1.89459470334441e-09
1984,3.4794050973729895e-09
1985,2.4062232206745193e-09
1986,6.593933954412989e-09
1987,1.8332450557601021e-09
1988,8.395175166153734e-09
1989,2.744061089465788e-09
1990,3.8140557934163155e-09
1991,7.619904929256904e-09
1992,3.30596661157756e-09
1993,2.7696037130375828e-09
