year,semelles_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,4.314578916364553e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,2.936205500958522e-09
1859,0.0
1860,3.661747127736703e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,5.352174259343201e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,2.4074457982692365e-09
1896,7.076434549446731e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,2.5714217422034835e-09
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,0.0
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,0.0
1995,2.7112254663563817e-09
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,3.333538334260311e-09
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,2.7961355453243186e-09
2008,0.0
2009,9.53638501499654e-10
2010,4.2514138876015295e-09
2011,7.647943611743813e-09
2012,6.127654827992046e-09
2013,3.0680376017500066e-09
2014,4.547434873103384e-09
2015,3.989835573037226e-09
2016,6.006886099640951e-09
2017,5.282783988036499e-09
2018,5.937373259712331e-09
2019,8.673358031785483e-09
