year,bonnes_ADJ oies_NOUN,bonnes_ADJ fois_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,1.1387820464392462e-08
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,1.0898113522728181e-08
1818,0.0,1.1921177378582115e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,7.88919063410276e-09
1822,0.0,4.010246357211145e-09
1823,0.0,4.941343334508019e-09
1824,0.0,8.421112696055388e-09
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,9.334530925997342e-10,5.600718555598405e-09
1835,0.0,1.5126175867408165e-09
1836,7.392825018825988e-09,1.008112526790228e-08
1837,0.0,6.957891152126194e-09
1838,0.0,6.312161904276081e-09
1839,0.0,6.292327547896548e-09
1840,1.2739377330817092e-09,3.1848443882154243e-09
1841,6.420548537278137e-10,5.778493683550323e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,2.7442805805577564e-09,0.0
1845,0.0,6.138250796539069e-09
1846,0.0,2.1076203893244383e-08
1847,5.393223645455691e-10,2.6966118227278457e-09
1848,0.0,4.02261068899179e-09
1849,0.0,6.703531951757213e-09
1850,0.0,6.788996032014438e-10
1851,0.0,4.514607354622058e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,8.313063126763609e-09
1855,0.0,7.429711956774554e-09
1856,0.0,4.659470143053568e-09
1857,0.0,7.322263684272912e-09
1858,4.893676130990343e-09,6.361778659424999e-09
1859,0.0,1.018434669930457e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,1.9807048445841247e-08
1862,0.0,4.9697850279528666e-09
1863,9.989241656072068e-10,6.99246927027275e-09
1864,4.794727948009836e-10,1.1507347075223606e-08
1865,0.0,8.001635798393636e-09
1866,4.865612801552288e-09,6.3252967308358166e-09
1867,5.338092634588065e-09,1.455843445796745e-09
1868,0.0,6.915823469455518e-09
1869,4.883519144627257e-10,7.325278605918584e-09
1870,0.0,1.4335121534259088e-08
1871,0.0,2.1242354542039266e-09
1872,0.0,7.861540751719076e-09
1873,0.0,8.979006871356887e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,6.293679799540541e-09
1876,0.0,3.627608879952504e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,6.6429977074733415e-09
1879,0.0,4.887460214320072e-09
1880,0.0,1.4119262203848848e-08
1881,6.972507571312292e-10,9.064259565150223e-09
1882,0.0,1.7304001787010748e-08
1883,0.0,2.5277355764075082e-09
1884,0.0,3.300848483434038e-09
1885,0.0,4.511945039809007e-09
1886,6.453463874400711e-10,5.162771099520569e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,2.53624587998047e-09
1889,0.0,8.14467782106476e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,9.23762488724833e-09
1894,0.0,9.452309157609307e-09
1895,0.0,3.0093072478365457e-09
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,0.0,1.2236098356765979e-08
1898,1.6975064687230201e-09,4.52668391659472e-09
1899,0.0,2.7637891975018647e-09
1900,5.191053142894475e-10,4.15284251431558e-09
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,5.4013122863239005e-09
1903,5.400220270956879e-10,6.480264325148255e-09
1904,0.0,6.449550227216605e-09
1905,0.0,3.096455536422127e-09
1906,0.0,8.745113966313056e-09
1907,2.5714217422034835e-09,1.0799970695529737e-08
1908,9.822778146428846e-10,6.384805573134145e-09
1909,1.6502950117569526e-09,1.6502950117569526e-09
1910,2.67207544979442e-09,3.740905363258662e-09
1911,1.0640748282497725e-09,7.448523575703803e-09
1912,1.5628263128064646e-09,5.730363294986773e-09
1913,5.30298971401777e-10,1.2196876397752021e-08
1914,0.0,8.036092680185902e-09
1915,0.0,3.534228465440492e-09
1916,0.0,4.394984820521586e-09
1917,0.0,7.676496771580332e-09
1918,4.594550517822427e-09,2.2972752589112133e-09
1919,0.0,2.4861190439651182e-08
1920,0.0,3.786115865267448e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,8.853522359686394e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.1602462102189293e-08
1925,0.0,6.598906754362588e-09
1926,0.0,5.57306911730393e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,3.4278122562625413e-09
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,2.100720708497761e-09,5.2518016602221e-09
1931,0.0,1.0264820993199919e-08
1932,0.0,7.6716757391182e-09
1933,0.0,5.735331320977366e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,5.98414207075848e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,8.344609447874518e-09
1948,0.0,5.435944139264848e-09
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,5.272402070488624e-09
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,0.0,7.818028890937967e-09
1955,0.0,2.815682353940474e-09
1956,0.0,3.488456634670456e-09
1957,0.0,1.0602045463770082e-08
1958,0.0,5.790570245522986e-09
1959,0.0,4.650448914844674e-09
1960,0.0,8.305000243069571e-09
1961,6.948159270159238e-10,1.250668635321972e-08
1962,0.0,2.5367825617905737e-09
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,3.041984220075733e-09
1965,0.0,6.0192477668863376e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,0.0,6.737123747768692e-09
1969,9.083515606356229e-10,3.1792304344691047e-09
1970,4.5987250119061684e-10,4.1388523719376735e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,4.6171320100540925e-09
1973,1.102640756478479e-09,2.7566018356850464e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,2.856763492431469e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.7821774056514528e-09
1979,5.851973350345929e-10,5.266775904289034e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,4.345251713999687e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,3.0077789148208467e-09
1986,5.994485463567401e-10,7.1933827783254856e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,4.197587610832443e-09
1989,0.0,6.585746614717891e-09
1990,0.0,4.90378582185258e-09
1991,5.861465202094962e-10,4.68917216167597e-09
1992,0.0,4.4079553340736766e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,7.591431483433553e-09
1996,0.0,2.135236876199542e-09
1997,0.0,4.794894259418925e-09
1998,4.768129224785866e-10,5.2449422582867555e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,0.0,3.5344251969604557e-09
2001,0.0,3.5049694258049158e-09
2002,4.38122149670761e-10,4.381221607729913e-09
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,0.0,0.0
2006,0.0,2.8825228870488218e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,3.405951742863067e-09
2009,0.0,1.907277002999308e-09
2010,0.0,1.4171379625338432e-09
2011,7.64794394481072e-10,4.5887662558641296e-09
2012,0.0,3.063827413996023e-09
2013,5.578250084070646e-10,2.2313000336282585e-09
2014,0.0,4.547434873103384e-09
2015,4.433150790905671e-10,5.984753581600444e-09
2016,2.0713400439298368e-10,4.971216327476213e-09
2017,5.031222660711876e-10,9.810884549210641e-09
2018,0.0,8.002547069452248e-09
2019,2.55098775436835e-10,4.846876677788714e-09
