year,jolis_ADJ fils_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,7.119888678630559e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,6.534171426153534e-09
1835,1.5126175867408165e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,1.5920811335945473e-09
1856,7.765783571755946e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,5.838735717134114e-09
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,2.8607636259891933e-09
1876,4.232210137899983e-09
1877,1.2369631985365004e-09
1878,0.0
1879,1.221865053580018e-09
1880,3.8507077526617195e-09
1881,2.091752326904839e-09
1882,5.989846840748214e-09
1883,4.423537092179686e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,3.804368819970705e-09
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,0.0
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,0.0
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,3.300590023513905e-09
1910,1.068830135508847e-09
1911,7.448523575703803e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,0.0
1963,3.2330267352165265e-09
1964,0.0
1965,4.924839203113152e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,2.642874807889939e-09
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,1.529588788962144e-09
2012,2.7234021704458655e-09
2013,5.578250084070646e-10
2014,3.2481677347817595e-09
2015,2.21657536769726e-09
2016,6.214020409345267e-10
2017,1.509366853724714e-09
2018,2.581466596041082e-09
2019,3.5713827450933877e-09
