year,tiges_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,1.8128591960930862e-08
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,1.2421260464634543e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,7.0463874735082754e-09
1827,3.6869092223668076e-09
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,6.080570358335535e-08
1832,0.0
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,4.174734558048954e-09
1838,1.8936485712828244e-09
1839,0.0
1840,2.5478754661634184e-09
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,1.0044410636567136e-08
1846,5.2690514174003056e-09
1847,1.6179670936367074e-09
1848,6.43617736884039e-09
1849,5.02764896381791e-09
1850,4.752297222410107e-09
1851,1.805842941848823e-08
1852,9.114764054629632e-09
1853,7.763511611358354e-09
1854,1.1430461910322265e-08
1855,1.2736649068756378e-08
1856,7.248064815001953e-09
1857,6.8341128311999455e-09
1858,8.808616946964776e-09
1859,7.638259802433822e-09
1860,5.034902272882391e-09
1861,2.357981809808507e-09
1862,8.132375661773494e-09
1863,3.995696662428827e-09
1864,1.3904711160250827e-08
1865,4.706844247692743e-09
1866,6.3252967308358166e-09
1867,1.164674756637396e-08
1868,5.433861360870651e-09
1869,8.790334682373668e-09
1870,1.204150201772336e-08
1871,3.18635318130589e-09
1872,1.0885210954825197e-08
1873,2.3944017879529156e-09
1874,4.182226565063729e-09
1875,8.58229043387837e-09
1876,8.464420275799966e-09
1877,7.421779191219002e-09
1878,6.6429977074733415e-09
1879,1.4662380531937913e-08
1880,4.492492600149944e-09
1881,6.972507571312292e-10
1882,1.0648616211028639e-08
1883,6.319338829996468e-09
1884,7.922036360241691e-09
1885,1.2891271217174705e-08
1886,9.680196200179125e-09
1887,8.48760173255414e-09
1888,1.3949351895803375e-08
1889,6.891650361495749e-09
1890,1.5075089621063853e-08
1891,1.657297121759882e-08
1892,1.0029620023388475e-08
1893,8.621783287310336e-09
1894,1.1972924873759894e-08
1895,5.416753268150387e-09
1896,8.255840455717589e-09
1897,5.826713334045053e-09
1898,1.3014216371232123e-08
1899,1.1055156790007459e-08
1900,9.863001082521805e-09
1901,1.2854099118442264e-08
1902,7.365425602756659e-09
1903,8.640352433531007e-09
1904,1.7198800605910947e-08
1905,1.0321517862621477e-08
1906,1.3374879870298173e-08
1907,7.199980611716228e-09
1908,1.8663278922304016e-08
1909,1.1001967337165297e-08
1910,7.481811059584231e-09
1911,1.0640748282497725e-09
