year,autorités_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,7.467624740797874e-09
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,0.0
1838,1.2624323808552163e-09
1839,5.5931801412612e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,2.6966118227278457e-09
1848,4.02261068899179e-09
1849,0.0
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,0.0
1853,1.7915795513800958e-09
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,2.746310290291376e-09
1861,3.3011746669586728e-09
1862,9.035972525772706e-10
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,0.0
1907,4.114274698707732e-09
1908,4.911389073214423e-10
1909,3.850688656825696e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,0.0
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
