year,tranches_NOUN fines_ADJ
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,0.0
1803,7.801356893821776e-09
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,2.3401267590372754e-09
1811,1.0028307073639553e-08
1812,5.3344164641089264e-09
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,7.152706427149269e-09
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,9.861488514673056e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.3758452155343548e-08
1829,0.0
1830,0.0
1831,0.0
1832,1.6235963684607668e-08
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,3.36037508930076e-09
1837,5.5663127440652715e-09
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,8.232841963717874e-09
1845,5.580227835366713e-09
1846,0.0
1847,0.0
1848,0.0
1849,1.005529792763582e-08
1850,2.0366988096043315e-09
1851,3.8696632564949596e-09
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,4.2455496895854594e-09
1856,8.28350277259915e-09
1857,2.9289055625270066e-09
1858,0.0
1859,4.582956236731661e-09
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,9.035972858839614e-09
1863,1.4983863039219614e-09
1864,3.835782358407869e-09
1865,4.23615986733239e-09
1866,1.9949013108089275e-08
1867,9.7056229719783e-09
1868,1.5807597009143137e-08
1869,5.371870948067681e-09
1870,3.4404292748035914e-09
1871,4.248470908407853e-09
1872,6.047339518033823e-09
1873,1.0774807712721213e-08
1874,1.1351757756017378e-08
1875,1.0298748520654044e-08
1876,1.209202959984168e-08
1877,1.793596560162314e-08
1878,6.039088784604019e-09
1879,9.163987790827832e-09
1880,1.2193908105473383e-08
1881,7.669758161910067e-09
1882,7.986462158271479e-09
1883,3.159669414998234e-09
1884,1.1222884843675729e-08
1885,3.86738152613475e-09
1886,6.4534639854230136e-09
1887,7.1818169189441505e-09
1888,7.60873763994141e-09
1889,4.385595886446936e-09
1890,3.2771931834929546e-09
1891,8.92390783491237e-09
1892,4.387958441043338e-09
1893,2.894455697344256e-08
1894,8.192000855444803e-09
1895,3.611168697403855e-09
1896,5.307326134129653e-09
1897,1.0488084178916779e-08
1898,4.52668391659472e-09
1899,4.9748205555033564e-09
1900,7.26747462209687e-09
1901,9.500856101851696e-09
1902,2.455141867585553e-09
1903,1.0800440541913758e-08
1904,1.5586412160928376e-08
1905,3.096455536422127e-09
1906,9.259531807970234e-09
1907,7.71426478252124e-09
1908,8.349361202419914e-09
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,5.3203743632934675e-09
1912,2.6047106693738442e-09
1913,6.893886794756554e-09
1914,6.696743604095445e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,8.115729421831475e-09
1923,1.4862327368803108e-08
1924,0.0
1925,8.798542339150117e-09
1926,5.57306911730393e-09
1927,1.0034302277972529e-08
1928,1.1426041224282812e-09
1929,1.4482528065684619e-08
1930,4.201441416995522e-09
1931,9.124285327288817e-09
1932,1.53433514782364e-08
1933,1.3764794637438627e-08
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,6.482607339819424e-09
1939,7.647025235257843e-09
1940,7.607348528892999e-09
1941,2.3612020783048138e-08
1942,1.2136847082899749e-08
1943,0.0
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,1.2528993842408909e-08
1947,1.7881307101674793e-08
1948,1.522064252412747e-08
1949,2.945102384188658e-09
1950,6.381216888229346e-09
1951,8.529121409139861e-09
1952,1.0544804140977249e-08
1953,1.723812381726475e-08
1954,1.5636057781875934e-08
1955,9.385607846468247e-09
1956,1.0465369904011368e-08
1957,1.0602045463770082e-08
1958,1.4062814024384807e-08
1959,1.2401196514133517e-08
1960,6.920833239831836e-09
1961,5.55852741612739e-09
1962,1.2683912586908264e-08
1963,1.0992290633282664e-08
1964,9.734349326606662e-09
1965,1.5321720781003023e-08
1966,1.2185964237687585e-08
1967,1.2818872185960117e-08
1968,1.9313088017725022e-08
1969,1.6804504454626112e-08
1970,1.1956685419534097e-08
1971,1.5929032315398217e-08
1972,8.721249500354133e-09
1973,1.1577728109557484e-08
1974,1.800182936051442e-08
1975,1.4278700888326057e-08
1976,1.5997875024709174e-08
1977,2.291944944943225e-08
1978,2.1386128423728223e-08
1979,9.948355028654987e-09
1980,1.762396628635088e-08
1981,1.707898356073656e-08
1982,2.483000827169235e-08
1983,2.9681984869966982e-08
1984,3.537395087960249e-08
1985,2.5265343595037848e-08
1986,1.6185110141009318e-08
1987,2.0776777631681398e-08
1988,1.9188972188999287e-08
1989,1.7013178421620978e-08
1990,2.669838927715773e-08
1991,2.4032006606944378e-08
1992,3.250866953408149e-08
1993,2.6034275180109034e-08
1994,3.006708126918056e-08
1995,4.7175323203418884e-08
1996,4.217092808289635e-08
1997,3.5961708277909565e-08
1998,2.1456582288692516e-08
1999,2.0108885223635298e-08
2000,2.5624583344097118e-08
2001,3.242096724420662e-08
2002,2.7601695151702188e-08
2003,3.375207668909752e-08
2004,4.228599692623902e-08
2005,4.2785622156316094e-08
2006,7.206307373053278e-08
2007,6.191443446823541e-08
2008,7.5356680895311e-08
2009,8.058245271058695e-08
2010,1.1195389504337072e-07
2011,2.1911358771831146e-07
2012,2.835742520801432e-07
2013,1.9217071667299024e-07
2014,1.7453487544116797e-07
2015,1.4629397071530548e-07
2016,2.077554057677844e-07
2017,2.0602857375706662e-07
2018,1.3888291050534463e-07
2019,1.5203886505332775e-07
