year,dépenses_NOUN in_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,2.5173417128598885e-08
1815,0.0
1816,0.0
1817,1.0898113522728181e-08
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,0.0
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,3.3517659758786067e-09
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,0.0
1854,1.558699391779328e-09
1855,3.714855978387277e-09
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,0.0
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,0.0
1867,5.338092634588065e-09
1868,9.87974813071446e-10
1869,2.441759683335931e-09
1870,5.160643912205387e-09
1871,3.18635318130589e-09
1872,6.047339295989218e-10
1873,2.9930022904522957e-09
1874,2.9873046258899194e-09
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,5.0554711528150165e-09
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,0.0
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,4.385595886446936e-09
1890,3.2771931834929546e-09
1891,2.5496880162734215e-09
1892,1.2537024751679837e-09
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,3.4960281336537946e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,2.235495566438317e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
