year,pauvres_NOUN in_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,6.713520406265161e-09
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,4.140420006848444e-09
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,2.641632912414593e-09
1826,7.0463874735082754e-09
1827,3.6869092223668076e-09
1828,3.668920500743411e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,2.688300027031687e-09
1837,6.957890930081589e-10
1838,4.418513555037862e-09
1839,1.3283802502428443e-08
1840,4.458782232319436e-09
1841,1.926164561183441e-09
1842,6.037438549100216e-09
1843,2.3627644285539873e-09
1844,3.841992946007622e-09
1845,1.1160455892778032e-09
1846,4.6836010625384006e-09
1847,2.1572894581822766e-09
1848,1.6090443422100975e-09
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,3.906327261660181e-09
1853,1.1943863675867306e-09
1854,5.7152309551611324e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,4.582956236731661e-09
1860,5.950338888283113e-09
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,3.995696662428827e-09
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,2.426405742994575e-09
1868,2.4699371437009177e-09
1869,4.395167341186834e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,3.432916173551348e-09
1876,0.0
1877,6.184815992682502e-10
1878,6.039088784604019e-09
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,1.179405795248556e-09
1897,4.661370844871726e-09
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,1.9072516899143466e-09
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
