year,vues_NOUN in_ADJ,vues_NOUN fines_ADJ
1916,0.0,1.7579939282086343e-08
1917,0.0,9.869782324756216e-09
1918,0.0,3.44591288836682e-09
1919,9.207848372660976e-10,1.1970202606903513e-08
1920,0.0,3.028892692213958e-09
1921,0.0,9.087297137000405e-09
1922,0.0,1.549366501762961e-08
1923,0.0,1.4862327368803108e-08
1924,0.0,3.867487219366694e-09
1925,0.0,1.6497267552040284e-08
1926,0.0,1.671920735191179e-08
1927,0.0,1.2264147031260109e-08
1928,0.0,1.0283437212876834e-08
1929,1.1140406375176326e-09,1.4482528065684619e-08
1930,0.0,3.151081173768944e-08
1931,0.0,4.5621426636444085e-09
1932,0.0,1.0959536389520963e-08
1933,0.0,3.4411986593596566e-09
1934,0.0,8.38710612072191e-09
1935,0.0,3.590485242455088e-09
1936,0.0,7.274828739411987e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,7.647025235257843e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,9.639558484764166e-09
1945,0.0,4.357008087652048e-09
1946,0.0,8.352662561605939e-09
1947,0.0,8.344609447874518e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,9.817008317369869e-10,1.47255123650325e-08
1950,0.0,6.381216888229346e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,6.326882129314981e-09
1953,0.0,9.69644453618912e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,1.9709776921672528e-08
1956,0.0,9.593255967388359e-09
1957,0.0,8.835037701437898e-10
1958,0.0,1.1581140491045971e-08
1959,0.0,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,8.33779090214648e-09
1962,0.0,3.170978146727066e-09
1963,0.0,1.0992290633282664e-08
1964,0.0,1.520992043424485e-08
1965,0.0,1.094408652591028e-08
1966,0.0,8.862519607077957e-09
1967,4.930335584241163e-10,1.1832804958089582e-08
1968,0.0,2.2007936806289763e-08
1969,9.083515606356229e-10,4.541757636644661e-09
1970,1.3796175313274261e-09,7.3579600190498695e-09
1971,0.0,8.221435976452085e-09
1972,0.0,1.6929485369132635e-08
1973,5.513203782392395e-10,3.859242703185828e-09
1974,0.0,6.750686232237513e-09
1975,0.0,4.569184142155791e-09
1976,5.713526873840635e-10,6.8562320265641574e-09
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,9.504946163474415e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,0.0,2.997242676272549e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,1.798966087207532e-09
1989,0.0,3.841685636274406e-09
1990,1.089730194969718e-09,2.724325431913144e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,6.329911705904578e-09
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,1.438468344439059e-09,9.58978896292706e-10
1998,0.0,3.814503379828693e-09
1999,0.0,5.941261704833778e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,1.752488598683044e-09
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,3.294311934354255e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,1.430457752249481e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,1.911985902935953e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,1.9523875849358774e-09
2014,0.0,2.5985342766432495e-09
2015,0.0,1.7732603163622684e-09
2016,0.0,4.142679976837371e-09
2017,0.0,2.7671724911471074e-09
2018,0.0,1.0325866828253538e-09
2019,0.0,3.06118530524202e-09
