year,demandes_NOUN in_ADJ,demandes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,4.746592452420373e-09
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,1.7615968683770689e-09,2.642395191543301e-09
1827,2.7651818612639545e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,8.837027110075724e-09
1839,0.0,6.9914749545318955e-09
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,6.037438549100216e-09
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-10,0.0
1847,4.314578916364553e-09,0.0
1848,2.413566457803995e-09,0.0
1849,5.02764896381791e-09,1.6758829879393033e-09
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,4.2455496895854594e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,0.0
1861,2.8295783494058924e-09,0.0
1862,2.710791813242963e-09,4.517986262886353e-10
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,2.578324886925998e-09
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,1.438468344439059e-09
1998,3.814503379828693e-09,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,0.0,0.0
2017,0.0,0.0
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,0.0
