year,lois_NOUN in_ADJ
1985,3.007779025843149e-09
1986,2.3977941854269602e-09
1987,6.110816741511371e-09
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,4.4313659408601325e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,3.736664533349199e-09
1997,3.3564261370244708e-09
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,2.2090157481002848e-09
2001,6.133696661692056e-09
2002,1.314366449012283e-09
2003,8.333845835650777e-10
2004,5.726228741176342e-09
2005,2.7022496462691947e-09
2006,2.470733950765691e-09
2007,1.1983438408247338e-09
2008,1.0217855089811323e-08
2009,2.860915504498962e-09
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,0.0
2014,0.0
2015,4.654808205550864e-09
2016,1.035670049720494e-09
2017,1.2578056374223934e-09
2018,3.0977600484760615e-09
2019,1.02039510174734e-09
