year,serez_VERB au_ADP,serez_VERB faux_ADJ
1800,7.860410988769218e-08,6.288328968651058e-09
1801,1.7858869227893592e-07,0.0
1802,7.608656460433849e-08,0.0
1803,1.5407680109547073e-07,0.0
1804,1.1123329102247226e-07,0.0
1805,1.051864728651708e-07,0.0
1806,1.556101381083863e-07,0.0
1807,7.686778502602465e-08,0.0
1808,4.985362878073829e-08,0.0
1809,5.6475762733043666e-08,0.0
1810,8.190443878675069e-08,0.0
1811,7.52123057168319e-08,0.0
1812,5.601137331723294e-08,0.0
1813,1.2940837734731758e-07,0.0
1814,7.552024783308298e-08,0.0
1815,2.6972236000233352e-08,0.0
1816,1.0892738089296472e-07,0.0
1817,1.292204956371279e-07,0.0
1818,1.3590141634267638e-07,7.152706427149269e-09
1819,1.1075623262968293e-07,0.0
1820,1.59010852485153e-07,0.0
1821,1.784929395398649e-07,8.875339574387908e-09
1822,1.1529458276982041e-07,1.0025615893027862e-09
1823,1.4231069656034379e-07,0.0
1824,1.0779024250950897e-07,8.421112696055388e-10
1825,9.5979331149465e-08,0.0
1826,9.160303449107232e-08,0.0
1827,1.0784209791836474e-07,0.0
1828,9.630916508740484e-08,0.0
1829,9.601956918459109e-08,0.0
1830,8.036363396968227e-08,0.0
1831,1.6058942264862708e-07,0.0
1832,1.0282776941039629e-07,0.0
1833,8.456049016558609e-08,0.0
1834,1.3815105148751172e-07,0.0
1835,1.194967893525245e-07,0.0
1836,1.0013917517426307e-07,0.0
1837,1.5168201628057432e-07,0.0
1838,9.405120948713375e-08,0.0
1839,1.0067724076634477e-07,0.0
1840,1.0255198645836572e-07,0.0
1841,1.1043343306482711e-07,0.0
1842,7.71450459069456e-08,0.0
1843,9.923610377882142e-08,0.0
1844,1.438003067733007e-07,0.0
1845,1.0714038012338278e-07,0.0
1846,1.4226438338482694e-07,0.0
1847,7.172987182002544e-08,0.0
1848,6.757986170669028e-08,0.0
1849,1.1647387054836145e-07,0.0
1850,6.517436190733861e-08,0.0
1851,6.44943867200709e-08,0.0
1852,8.984552835045179e-08,0.0
1853,9.077336216023468e-08,0.0
1854,9.300239156573298e-08,0.0
1855,9.97704177052583e-08,0.0
1856,8.645906035553708e-08,0.0
1857,6.150701636897793e-08,0.0
1858,1.1353328233099091e-07,0.0
1859,7.485494535330872e-08,0.0
1860,9.749401641556688e-08,0.0
1861,1.1176834391335433e-07,0.0
1862,1.5090074612089666e-07,0.0
1863,1.0438757414021893e-07,0.0
1864,8.678457419364349e-08,0.0
1865,1.0260920646487648e-07,4.706844358715045e-10
1866,9.877194173668613e-08,0.0
1867,9.220342178650753e-08,0.0
1868,9.632754682797895e-08,0.0
1869,8.25314714347769e-08,0.0
1870,9.747883211730368e-08,0.0
1871,6.585129597169725e-08,0.0
1872,5.865918950576088e-08,0.0
1873,8.32054638522095e-08,0.0
1874,7.05003913026303e-08,0.0
1875,9.955456903298909e-08,5.721527140956084e-10
1876,1.1789728660005494e-07,1.4510435519810017e-08
1877,8.782438953858218e-08,0.0
1878,5.737134145533673e-08,0.0
1879,7.636656818021947e-08,0.0
1880,8.407378260244514e-08,0.0
1881,7.94865897546515e-08,0.0
1882,6.988154410692005e-08,0.0
1883,7.709593319304986e-08,0.0
1884,6.073561564789998e-08,0.0
1885,8.701608322780885e-08,0.0
1886,5.6145136539953455e-08,0.0
1887,5.6801642500659e-08,0.0
1888,5.896771781976895e-08,0.0
1889,7.079604813498008e-08,0.0
1890,7.078737240817645e-08,0.0
1891,6.629188931128738e-08,0.0
1892,4.952124754709075e-08,0.0
1893,3.695049954899332e-08,0.0
1894,6.427570298228602e-08,0.0
1895,4.754705429377282e-08,0.0
1896,7.784078093209246e-08,0.0
1897,6.118049356018673e-08,0.0
1898,5.035935757291554e-08,0.0
1899,6.246163763989898e-08,0.0
1900,4.879590065343109e-08,0.0
1901,5.085752263767063e-08,1.1177477832191585e-09
1902,4.2228439411928775e-08,0.0
1903,3.888158772724637e-08,0.0
1904,4.5146851590516235e-08,0.0
1905,6.605771574186292e-08,0.0
1906,5.452835694086389e-08,0.0
1907,6.222840198688573e-08,0.0
1908,5.451641982290312e-08,4.911389073214423e-10
1909,5.886052534265218e-08,0.0
1910,4.008112952647025e-08,0.0
1911,5.2671705219609066e-08,0.0
1912,5.782457535019603e-08,0.0
1913,6.151468312509678e-08,0.0
1914,4.68772043404897e-08,0.0
1915,2.9451904026700504e-08,0.0
1916,6.702352095544484e-08,0.0
1917,3.838248474608008e-08,0.0
1918,2.2972752589112133e-08,0.0
1919,4.9722380879302364e-08,0.0
1920,5.6034515694136644e-08,0.0
1921,5.9067428281878165e-08,0.0
1922,6.64014194740048e-08,0.0
1923,6.688047449188161e-08,0.0
1924,9.024137170854374e-08,0.0
1925,1.0448268739082778e-07,0.0
1926,7.356451448004009e-08,0.0
1927,7.358488574027433e-08,0.0
1928,4.570416578530967e-08,0.0
1929,6.350031611646045e-08,0.0
1930,3.571225093423891e-08,0.0
1931,5.2464642408267537e-08,0.0
1932,6.13734059129456e-08,0.0
1933,6.079451253526713e-08,0.0
1934,6.470052937856963e-08,0.0
1935,4.787313656606784e-08,0.0
1936,6.911087524485993e-08,0.0
1937,5.5400921183945684e-08,0.0
1938,3.630260181353151e-08,0.0
1939,5.6587985852729616e-08,0.0
1940,5.5787225505810056e-08,0.0
1941,5.017554371988808e-08,0.0
1942,4.5513175450651033e-08,0.0
1943,7.83873517207212e-08,0.0
1944,8.996921252446555e-08,0.0
1945,5.8819608739213436e-08,0.0
1946,8.213451252458981e-08,0.0
1947,7.748565877818692e-08,0.0
1948,5.6533817627268945e-08,0.0
1949,7.853606831531579e-08,0.0
1950,6.912984673590472e-08,0.0
1951,7.782823274737893e-08,0.0
1952,5.377849987553418e-08,0.0
1953,5.8178667217134716e-08,0.0
1954,6.645324646115114e-08,0.0
1955,5.819076775992471e-08,0.0
1956,7.412970148834575e-08,0.0
1957,5.03597163969971e-08,1.7670075402875796e-09
1958,7.114129374485856e-08,0.0
1959,7.673240531858028e-08,7.750747821333448e-10
1960,5.6750835142338474e-08,0.0
1961,7.642974964028326e-08,0.0
1962,7.737186535905494e-08,0.0
1963,5.302163685882988e-08,0.0
1964,6.509846173230471e-08,0.0
1965,5.034279837445865e-08,1.0944086747954884e-09
1966,6.646889971761993e-08,0.0
1967,6.360132687177611e-08,0.0
1968,5.075299824852664e-08,4.4914158503495116e-10
1969,5.7226149152711514e-08,0.0
1970,4.690699384468644e-08,1.3796175313274261e-09
1971,4.8300936583700604e-08,0.0
1972,5.4379555081141007e-08,0.0
1973,5.402939606824475e-08,0.0
1974,2.925297337696975e-08,0.0
1975,4.3407247574123176e-08,5.711480177694739e-10
1976,3.713792295911844e-08,0.0
1977,5.641710743020667e-08,0.0
1978,5.8217796805593025e-08,0.0
1979,4.447499790671827e-08,5.851973350345929e-10
1980,4.60497204812782e-08,5.685150683554241e-10
1981,4.491140259688109e-08,0.0
1982,4.407326770206055e-08,0.0
1983,4.862793190341108e-08,1.2630632095778083e-09
1984,4.291266364475632e-08,0.0
1985,4.090579608373446e-08,0.0
1986,3.2969669661042644e-08,0.0
1987,4.522004459772688e-08,0.0
1988,4.61734650514245e-08,0.0
1989,4.280735410588932e-08,0.0
1990,3.596109721115681e-08,1.089730194969718e-09
1991,4.278869525364826e-08,0.0
1992,3.856960972825618e-08,0.0
1993,3.545092752688106e-08,0.0
1994,3.270454485004848e-08,5.274926606624319e-10
1995,3.199246023655178e-08,5.422450821690461e-10
1996,3.096093337262573e-08,0.0
1997,3.5482219828963935e-08,0.0
1998,3.480734278582531e-08,0.0
1999,4.20458512451205e-08,0.0
2000,4.1971297548570874e-08,0.0
2001,5.5641390162008975e-08,0.0
2002,3.417352800738627e-08,0.0
2003,3.875238263617575e-08,0.0
2004,3.171449591832243e-08,0.0
2005,4.2785622156316094e-08,0.0
2006,5.270899094966808e-08,4.1178899179428186e-10
2007,7.110173783075879e-08,0.0
2008,5.875266850807748e-08,0.0
2009,7.247652433761687e-08,0.0
2010,8.833492870508053e-08,0.0
2011,1.701667571296639e-07,0.0
2012,1.8757432940219587e-07,0.0
2013,1.4698689199121873e-07,2.789125042035323e-10
2014,1.6305801864291425e-07,0.0
2015,1.7510946292986773e-07,0.0
2016,1.7357830017772358e-07,2.0713400439298368e-10
2017,1.433898404457068e-07,0.0
2018,1.6650460565870162e-07,0.0
