year,gros_ADJ phares_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,4.68772043404897e-09
1915,1.1780761921542648e-09
1916,7.69122365795738e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,0.0
1921,4.543648568500203e-09
1922,5.164555005876537e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,1.0143131667916805e-08
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,9.536696765621855e-09
1948,5.435944139264848e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,0.0
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,0.0
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,4.930335695263466e-09
1968,2.6948494546985557e-09
1969,4.541757636644661e-09
1970,3.6789800095249348e-09
1971,1.541519245584766e-09
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,8.438357568252286e-09
1975,1.1422960355389478e-09
1976,3.9994687561772935e-09
1977,4.11374712072643e-09
1978,4.158414057542359e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,4.059305780401701e-09
1985,4.210890747202711e-09
1986,2.3977941854269602e-09
1987,4.277571630240118e-09
1988,1.0793796967334401e-08
1989,4.939309850016116e-09
1990,3.814055737905164e-09
1991,9.37834432335194e-09
1992,3.30596661157756e-09
1993,3.323524566667402e-09
1994,2.637463358823311e-09
1995,3.795715741716776e-09
1996,3.2028553142993132e-09
1997,3.3564262480467733e-09
1998,3.337690568372409e-09
1999,5.0272213059088244e-09
2000,3.5344251969604557e-09
2001,1.7524847129024579e-09
2002,3.504977197366088e-09
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,2.8825228870488218e-09
2007,1.997239706952314e-09
2008,3.8316958494988285e-09
2009,5.721831008997924e-09
2010,8.030448306328708e-09
2011,5.353560705856353e-09
2012,1.1234034147378225e-08
2013,8.367375237128272e-09
2014,1.0827226226695075e-08
2015,9.087958829923082e-09
2016,8.078226088059637e-09
2017,1.0314006537726073e-08
2018,9.551427204712581e-09
2019,6.632568272380013e-09
