year,tables_NOUN in_ADJ,tables_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,8.645007376628655e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.8880564667256294e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,8.805443485471187e-09,0.0
1826,0.0,0.0
1827,1.1982455028203276e-08,0.0
1828,0.0,0.0
1829,9.430493719264632e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,1.926164561183441e-09,0.0
1842,7.379091560011375e-09,0.0
1843,5.906911071384968e-10,0.0
1844,9.330554107123135e-09,0.0
1845,2.790113973194508e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,6.754363734984281e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,1.4496129630003907e-08,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,3.4255731584664773e-09
1859,2.5460866748261424e-09,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,6.325180823552046e-09,0.0
1863,1.6482248454963155e-08,0.0
1864,2.3973640850272204e-09,0.0
1865,0.0,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,1.3477476912271413e-08,0.0
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,6.265136742733546e-10,0.0
1890,3.2771931834929546e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,1.179405795248556e-09
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,4.15284251431558e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,4.6928039232341234e-09,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,3.879631949033069e-09,0.0
1964,0.0,0.0
1965,3.283225968875314e-09,5.472043373977442e-10
1966,3.8773522170743036e-09,0.0
1967,4.930335695263466e-09,0.0
1968,4.042274237558985e-09,0.0
1969,4.995933444718048e-09,0.0
1970,1.839490032518043e-09,9.197450023812337e-10
1971,5.138397485282553e-10,0.0
1972,1.5390440033513642e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,0.0,0.0
1975,2.2845920710778955e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,6.4476117778156095e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,0.0
1996,2.135236876199542e-09,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,1.314366449012283e-09,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,1.417137907022692e-09,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,8.367375126105969e-10
2014,0.0,4.330890368553497e-10
2015,0.0,2.2165753954528356e-10
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,0.0,5.031222660711876e-10
2018,0.0,7.744400121190154e-10
2019,5.1019755087367e-10,0.0
