year,âmes_NOUN in_ADJ,âmes_NOUN fines_ADJ,ames_NOUN in_ADJ
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,2.2378401354217203e-09
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,2.881669125542885e-09,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,2.2660739951163578e-09
1809,0.0,0.0,9.036122072814123e-09
1810,0.0,0.0,2.3401267590372754e-09
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,1.556873407970727e-09,0.0,1.556873407970727e-09
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,2.3732962262101864e-09,0.0,5.933240565525466e-09
1821,0.0,0.0,0.0
1822,1.0025615893027862e-09,0.0,0.0
1823,0.0,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,0.0,0.0
1825,6.163809906922779e-09,0.0,0.0
1826,0.0,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,0.0,1.8434546111834038e-09
1828,9.172301251858528e-10,0.0,9.172301251858528e-10
1829,0.0,0.0,0.0
1830,2.0873671680021744e-09,0.0,0.0
1831,0.0,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.0,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,0.0,1.5126175867408165e-09
1836,0.0,0.0,0.0
1837,0.0,0.0,0.0
1838,0.0,0.0,6.312161904276081e-10
1839,0.0,0.0,0.0
1840,0.0,6.369688665408546e-10,0.0
1841,0.0,0.0,0.0
1842,6.708265054555795e-10,0.0,0.0
1843,1.1813822142769936e-09,0.0,0.0
1844,5.488561272137815e-10,0.0,0.0
1845,2.7901139176833567e-09,0.0,0.0
1846,4.6836010625384006e-09,0.0,0.0
1847,0.0,0.0,0.0
1848,1.6090443422100975e-09,0.0,0.0
1849,0.0,0.0,0.0
1850,6.788996032014438e-10,0.0,0.0
1851,0.0,0.0,0.0
1852,6.510545436100301e-10,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,5.971931837933653e-09,0.0
1854,5.195664454227256e-10,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0,0.0
1856,5.177189232874468e-10,0.0,0.0
1857,4.881509085841174e-10,1.4644527812635033e-09,0.0
1858,1.9574704079872163e-09,0.0,0.0
1859,0.0,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,1.8863854922557266e-09,0.0
1862,4.517986262886353e-10,9.035972858839614e-09,0.0
1863,4.994620828036034e-10,1.4983863039219614e-09,0.0
1864,1.4384183844029508e-09,9.589455896019672e-10,0.0
1865,1.882737743486018e-09,0.0,0.0
1866,1.9462451650298362e-09,4.865612912574591e-10,4.865612912574591e-10
1867,2.426405742994575e-09,0.0,0.0
1868,9.87974813071446e-10,0.0,0.0
1869,0.0,9.767038289254515e-10,0.0
1870,2.2936195165357276e-09,0.0,0.0
1871,3.18635318130589e-09,0.0,0.0
1872,1.2094678591978436e-09,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0,0.0
1874,4.182226565063729e-09,0.0,0.0
1875,3.432916173551348e-09,1.716458086775674e-09,0.0
1876,0.0,6.04601479992084e-10,0.0
1877,0.0,1.2369631985365004e-09,0.0
1878,0.0,4.22736201599605e-09,0.0
1879,2.443730107160036e-09,0.0,0.0
1880,6.417846254436199e-10,0.0,0.0
1881,2.091752326904839e-09,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10,0.0
1883,0.0,0.0,0.0
1884,6.601696966868076e-10,3.9610181801208455e-09,0.0
1885,6.445635691854079e-10,2.5782542767416317e-09,0.0
1886,3.872078213618124e-09,0.0,0.0
1887,0.0,6.528924623161458e-10,0.0
1888,0.0,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,5.012109394186837e-09,0.0
1890,0.0,1.9663159989136147e-09,0.0
1891,0.0,1.2748440081367107e-09,0.0
1892,0.0,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09,0.0
1894,4.411077725308132e-09,6.301539290376468e-10,0.0
1895,0.0,3.611168697403855e-09,0.0
1896,1.179405795248556e-09,1.7691086373616827e-09,0.0
1897,0.0,5.826713556089658e-10,0.0
1898,0.0,4.52668391659472e-09,0.0
1899,1.1055156790007459e-09,6.633094074004475e-09,0.0
1900,0.0,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,6.147612641171918e-09,0.0
1902,0.0,5.4013122863239005e-09,0.0
1903,0.0,4.320176216765503e-09,0.0
1904,5.374625189347171e-10,3.7622376325430196e-09,0.0
1905,5.160759042333041e-10,7.2250627702885595e-09,0.0
1906,0.0,3.600929110447737e-09,0.0
1907,1.028568674676933e-09,4.6285588695127444e-09,0.0
1908,9.822778146428846e-10,4.911389073214423e-10,0.0
1909,0.0,3.300590023513905e-09,0.0
1910,1.068830135508847e-09,4.809735720812114e-09,0.0
1911,0.0,2.6601871816467337e-09,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,2.121195885607108e-09,0.0
1914,0.0,6.027069510139427e-09,0.0
1915,2.3561523843085297e-09,3.534228465440492e-09,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,6.89182577673364e-09,0.0
1919,0.0,3.6831393490643904e-09,0.0
1920,0.0,9.086678076641874e-09,0.0
1921,3.7863738810983705e-09,1.817459427400081e-08,0.0
1922,0.0,1.2542490601674672e-08,0.0
1923,0.0,6.369568872344189e-09,0.0
1924,0.0,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,5.499089184013428e-09,0.0
1926,2.229227691330493e-09,5.57306911730393e-09,0.0
1927,1.1149224876660924e-09,1.2264147031260109e-08,0.0
1928,1.1426041224282812e-09,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,5.2518016602221e-09,0.0
1931,0.0,4.5621426636444085e-09,0.0
1932,0.0,4.383814644626227e-09,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0,0.0
1935,0.0,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,4.849885826274658e-09,0.0
1937,0.0,6.295559185076627e-09,0.0
1938,0.0,0.0,0.0
1939,0.0,3.058810094103137e-09,0.0
1940,0.0,5.0715658339584024e-09,0.0
1941,0.0,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09,0.0
1944,0.0,0.0,0.0
1945,0.0,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09,0.0
1947,0.0,1.4305045148432782e-08,0.0
1948,0.0,1.0871887834440486e-09,0.0
1949,0.0,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09,0.0
1951,0.0,0.0,0.0
1952,2.1089607837865287e-09,2.1089607837865287e-09,0.0
1953,0.0,0.0,0.0
1954,0.0,9.772536113672459e-10,0.0
1955,0.0,4.6928039232341234e-09,0.0
1956,3.488456634670456e-09,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0,0.0
1958,0.0,8.272243445794913e-10,0.0
1959,0.0,5.425523585955716e-09,0.0
1960,0.0,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09,0.0
1962,0.0,2.5367825617905737e-09,0.0
1963,0.0,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,4.867174663303331e-09,0.0
1965,3.2832261354087677e-09,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,1.9721342336964653e-09,0.0
1968,1.3474247273492779e-09,2.6948494546985557e-09,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10,0.0
1970,0.0,1.3796175313274261e-09,0.0
1971,0.0,5.652237344833111e-09,0.0
1972,0.0,5.130146862875051e-10,0.0
1973,0.0,0.0,0.0
1974,0.0,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10,0.0
1976,0.0,1.142705374768127e-09,0.0
1977,0.0,5.876781838942691e-10,0.0
1978,0.0,1.1881182704343018e-09,0.0
1979,0.0,5.851973350345929e-10,0.0
1980,0.0,0.0,0.0
