year,routes_NOUN in_ADJ
1800,1.2576657937302116e-08
1801,4.7623651688866175e-09
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,0.0
1820,1.4239777357261119e-08
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,0.0
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,3.1848443882154243e-09
1841,4.494383976094696e-09
1842,8.049918065466954e-09
1843,0.0
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,2.6042181744401205e-09
1853,1.1943863675867306e-09
1854,1.558699391779328e-09
1855,4.776243400783642e-09
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,5.034902272882391e-09
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,0.0
1865,1.882737743486018e-09
1866,7.784980771141647e-09
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,0.0
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,0.0
1874,2.3898436007918633e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,3.4371986368242347e-09
1903,0.0
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,4.242391882236518e-09
1914,6.696743715117748e-10
1915,7.0684572639478915e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.27182422873895e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,3.1709782577493684e-09
1963,0.0
1964,3.6503808864551957e-09
1965,2.7360217424998723e-09
1966,0.0
1967,0.0
1968,4.042274237558985e-09
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,4.569184142155791e-09
1976,3.4281160132820787e-09
1977,9.990529292736028e-09
1978,4.752473081737207e-09
1979,7.607565355449708e-09
1980,1.7055452050662723e-09
1981,1.8344094243616382e-08
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,7.1933827783254856e-09
1987,1.2221633705067347e-09
1988,1.4991384134077634e-08
1989,1.1525056464734007e-08
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,3.323524400133948e-09
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,2.3840646123929332e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,1.3214373761893938e-09
2005,2.251874686720612e-09
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,0.0
2011,1.5295887612065684e-09
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,0.0
2015,1.994917842029764e-09
2016,2.0713400439298368e-10
2017,1.5093667704579872e-09
2018,1.5488799687268795e-09
2019,5.1019755087367e-10
