year,mêmes_ADJ autos_NOUN,mêmes_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,4.543339038320937e-09
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,0.0,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,6.302162347537887e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,4.2179215675730575e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.1262729415761896e-08
1956,0.0,1.744228317335228e-09
1957,5.301022731885041e-09,5.301022731885041e-09
1958,8.272243445794913e-10,5.790570245522986e-09
1959,3.8753737996444215e-09,3.8753737996444215e-09
1960,0.0,8.305000243069571e-09
1961,0.0,7.64297514166401e-09
1962,1.9025869768540815e-09,3.805173953708163e-09
1963,3.879631726988464e-09,3.2330267352165265e-09
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,0.0,7.1136563306595235e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,9.860671168482327e-10,1.0846738618397467e-08
1968,1.3474247273492779e-09,3.5931326802796093e-09
1969,2.2708788183223305e-09,9.083515273289322e-09
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,1.0276794970565106e-09,4.1107179882260425e-09
1972,0.0,5.130146973897354e-09
1973,5.513203782392395e-10,3.859242703185828e-09
1974,5.625571675160757e-10,8.438357568252286e-09
1975,1.1422960355389478e-09,6.8537762132336866e-09
1976,0.0,7.427584769459372e-09
1977,5.876781838942691e-10,7.052138428775834e-09
1978,1.7821774056514528e-09,1.0099005187669263e-08
1979,5.851973350345929e-10,8.192762912528906e-09
1980,0.0,4.548120546843393e-09
1981,1.2651099057237047e-09,8.223214109648325e-09
1982,0.0,1.1794254461960918e-08
1983,1.89459470334441e-09,1.515675762675528e-08
1984,0.0,1.2177918229383522e-08
1985,0.0,6.617113967877231e-09
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,0.0,5.49973533381376e-09
1988,5.996553809062277e-10,1.3192418713003917e-08
1989,1.0976244357863152e-09,7.683371272548811e-09
1990,1.6345953479657283e-09,3.2691906959314565e-09
1991,0.0,9.96449056600568e-09
1992,0.0,1.1570882918476855e-08
1993,1.1078414852150331e-09,7.754890063438324e-09
1994,1.5824779264761446e-09,1.0549853435293244e-08
1995,5.422450821690461e-10,1.6809597269684673e-08
1996,1.067618438099771e-09,7.473328622609188e-09
1997,4.79489448146353e-10,8.630809844589749e-09
1998,9.536258449571733e-10,7.152193948201102e-09
1999,9.140402323914998e-10,1.3253583119876566e-08
2000,4.4180314962005696e-10,1.2812291672048559e-08
2001,2.6287270138425356e-09,1.2267393323384113e-08
2002,1.3143663935011318e-09,9.63868718173444e-09
2003,1.6667691671301554e-09,6.250384210204629e-09
2004,2.642874807889939e-09,1.3654853248112886e-08
2005,4.5037495954858286e-10,1.6663873836364473e-08
2006,0.0,1.4000825387938676e-08
2007,0.0,1.7176262190332636e-08
2008,0.0,1.7455501932772677e-08
2009,4.76819250749827e-10,2.384096298158056e-08
2010,1.8895172093635892e-09,3.448369056968659e-08
2011,0.0,2.2561435386592166e-08
2012,3.404252713057332e-10,3.574465523570325e-08
2013,1.1156500168141292e-09,2.7612337305527035e-08
2014,4.330890368553497e-10,2.0571729208995748e-08
2015,1.329945265027277e-09,2.349569960813369e-08
2016,0.0,2.6306018696686806e-08
2017,2.515611330355938e-10,2.8677968444412727e-08
2018,0.0,2.917057351226049e-08
2019,2.55098775436835e-10,3.010165627870265e-08
