year,premiers_ADJ autographes_NOUN,premiers_ADJ photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,4.458782232319436e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,5.865590679832167e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,0.0,1.4384183844029508e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,6.308654931785895e-09,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,7.169530746864439e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,3.300848483434038e-09
1885,0.0,6.445635691854079e-10
1886,0.0,3.872078213618124e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,0.0,0.0
1889,3.759081934617825e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,0.0,7.0116419337296065e-09
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,7.824199066419624e-09,4.814891596538473e-09
1896,0.0,1.7691086373616827e-09
1897,5.2440420894583895e-09,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,7.365425602756659e-09
1903,0.0,8.100330184390714e-09
1904,3.2247751136083025e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,5.144184522798412e-10,4.629765903985117e-09
1907,7.71426478252124e-09,5.142843373384665e-10
1908,9.822778146428846e-10,4.911389073214423e-10
1909,0.0,0.0
1910,2.137660271017694e-09,5.344150677544235e-10
1911,1.276889793899727e-08,0.0
1912,5.209421227725386e-10,3.646594803896619e-09
1913,1.590896969716482e-09,0.0
1914,4.018046340092951e-09,0.0
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,1.8415696745321952e-09
1920,9.086678076641874e-09,7.572231730534895e-10
1921,1.438822039290244e-08,0.0
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,1.9399543305098632e-08
1937,0.0,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,0.0,6.396841278899501e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,6.464296653518886e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,7.508486277174597e-09
1956,6.104799332717903e-09,1.744228317335228e-09
1957,4.417518795207798e-09,4.417518795207798e-09
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,3.8753737996444215e-09
1960,0.0,2.7683333403416555e-09
1961,1.3896318540318475e-09,9.03260666262895e-09
1962,0.0,3.805173953708163e-09
1963,1.939815863494232e-09,9.052474325699222e-09
1964,1.8251904432275978e-09,5.475571551727398e-09
1965,2.73602163147757e-09,9.849678406226303e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,1.4791006197611978e-09,4.930335695263466e-09
1968,0.0,4.042274071025531e-09
1969,9.083515606356229e-10,3.1792304344691047e-09
1970,1.3796175313274261e-09,5.978342709767048e-09
1971,0.0,1.1818314327172175e-08
1972,5.130146862875051e-10,7.182205497002769e-09
1973,1.102640756478479e-09,2.205281512956958e-09
1974,1.6876715580593782e-09,9.563471792262135e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,0.0,1.3712464053128315e-08
1977,5.876781838942691e-10,1.5279633558407113e-08
1978,1.1881182704343018e-09,1.0693064211864112e-08
1979,0.0,1.521513048885481e-08
1980,5.685150683554241e-10,2.6720208268216084e-08
1981,5.060439622894819e-09,1.3916208629893845e-08
1982,1.2415004579935385e-09,1.9864007327896616e-08
1983,0.0,1.705135410645653e-08
1984,0.0,2.203623239438457e-08
1985,0.0,2.8273122509858695e-08
1986,0.0,2.0980699844130868e-08
1987,6.110816852533674e-10,2.749867533680117e-08
1988,1.1993107618124554e-09,1.0194141530917022e-08
1989,0.0,2.030605195102453e-08
1990,5.44865097484859e-10,1.7980548605578406e-08
1991,0.0,2.1101275393675678e-08
1992,1.1019888335184191e-09,2.1488782309120324e-08
1993,3.877445031719162e-09,2.6034275180109034e-08
1994,0.0,3.112206670152773e-08
1995,0.0,2.548551947256783e-08
1996,1.6014276571496566e-09,2.882569738460461e-08
1997,4.79489448146353e-10,2.061804593722627e-08
1998,1.9072516899143466e-09,3.099284029417504e-08
1999,9.140402323914998e-10,2.3308025731694215e-08
2000,4.4180314962005696e-10,2.3415566374751506e-08
2001,0.0,2.8039755406439326e-08
2002,1.3143663935011318e-09,1.927737436346888e-08
2003,4.1669229178253886e-10,3.083523125724241e-08
2004,4.404791253964646e-10,3.1274016265570026e-08
2005,4.5037495954858286e-10,6.710586575309208e-08
2006,2.8825228870488218e-09,2.594270576139479e-08
2007,1.1983438685803094e-09,1.837460494868992e-08
2008,8.514879357157668e-10,2.5970381400952647e-08
2009,9.53638501499654e-10,2.0503227560197956e-08
2010,1.8895172093635892e-09,1.6060896612657416e-08
2011,7.64794394481072e-10,1.2619107536693264e-08
2012,6.808505426114664e-10,1.1574459612972987e-08
2013,1.6734750252211938e-09,8.925200134513034e-09
2014,1.0827225782605865e-09,8.012147389990787e-09
2015,2.21657536769726e-09,1.1304534197620342e-08
2016,2.0713400439298368e-10,8.906762438698479e-09
2017,3.773417134311785e-09,5.282783988036499e-09
2018,2.323319980845895e-09,1.0325866384164328e-08
2019,1.2754939326953263e-09,7.90806176098613e-09
