year,véritables_ADJ îles_NOUN,véritables_ADJ iles_NOUN,véritables_ADJ fils_NOUN
1800,0.0,0.0,0.0
1801,4.7623651688866175e-09,0.0,2.3811825844433088e-09
1802,1.1189200677108602e-08,0.0,0.0
1803,3.900678446910888e-09,0.0,0.0
1804,1.730295728918918e-08,0.0,7.4155526164076946e-09
1805,0.0,0.0,0.0
1806,2.881669125542885e-09,0.0,0.0
1807,0.0,0.0,2.8469551160981155e-09
1808,1.5862518409903714e-08,9.064295980465431e-09,0.0
1809,0.0,0.0,1.8072244145628247e-08
1810,0.0,0.0,0.0
1811,0.0,0.0,5.0141535368197765e-09
1812,5.3344164641089264e-09,0.0,5.3344164641089264e-09
1813,0.0,0.0,0.0
1814,0.0,0.0,6.293354282149721e-09
1815,0.0,0.0,2.697223555614414e-09
1816,0.0,0.0,2.3176038865813098e-09
1817,0.0,0.0,3.113746815941454e-09
1818,0.0,0.0,1.1921177378582115e-09
1819,0.0,0.0,1.8631890696951814e-08
1820,0.0,0.0,1.779972080839798e-08
1821,2.9584463767662328e-09,0.0,5.9168927535324656e-09
1822,0.0,0.0,1.303330066093622e-08
1823,0.0,0.0,9.882686891060644e-10
1824,1.6842225392110777e-09,0.0,1.0947446504872005e-08
1825,0.0,2.641632912414593e-09,1.4088708866211164e-08
1826,2.642395191543301e-09,0.0,6.1655889282974385e-09
1827,0.0,0.0,1.1982455028203276e-08
1828,7.337841001486822e-09,9.172301251858528e-10,9.172301140836225e-09
1829,2.571952872898464e-09,4.286587973467704e-09,0.0
1830,0.0,0.0,1.2524203008013046e-08
1831,0.0,0.0,4.677361609140007e-09
1832,0.0,0.0,2.705993873419743e-09
1833,1.7375443306377747e-08,0.0,1.7375443306377747e-08
1834,3.733812370398937e-09,0.0,7.467624740797874e-09
1835,1.2100940693926532e-08,0.0,0.0
1836,4.032449929525228e-09,0.0,7.392825018825988e-09
1837,6.957890930081589e-10,0.0,3.478945576063097e-09
1838,6.312161904276081e-09,0.0,1.2624323808552163e-08
1839,1.3982949909063791e-08,1.3982950353153e-09,9.788065469251706e-09
1840,1.9109065441114126e-09,1.2739377330817092e-09,1.0191501864653674e-08
1841,1.926164561183441e-09,0.0,1.219904222082846e-08
1842,4.695785538189057e-09,0.0,6.708265054555795e-09
1843,1.7720733769266417e-09,0.0,2.953455480181333e-09
1844,8.232841963717874e-09,1.097712254427563e-09,1.920996517412732e-08
1845,2.0646844234306627e-08,5.580227946389016e-10,3.9061593959388574e-09
