year,combinaisons_NOUN in_ADJ,combinaisons_NOUN fines_ADJ
1868,9.87974813071446e-10,0.0
1869,9.767038289254515e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,2.9873046258899194e-09
1875,1.1443054281912168e-09,1.0298748520654044e-08
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,3.132568426877924e-09,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,1.8805537127519756e-09,1.2537024751679837e-09
1893,0.0,8.005941687372342e-09
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,5.191053142894475e-10
1901,5.029864968975062e-09,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,4.25629931299909e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,6.396841278899501e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,3.460416619915918e-09
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,2.4335873316516654e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,4.158414057542359e-09
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,1.8014998381943315e-09
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,7.64794394481072e-10,7.64794394481072e-10
2012,0.0,0.0
2013,2.789125042035323e-10,5.578250084070646e-10
2014,0.0,6.496335691608124e-10
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,5.162933414126769e-10
2019,0.0,1.02039510174734e-09
