year,découvertes_NOUN in_ADJ,découvertes_NOUN fines_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,5.960588467246453e-09
1819,5.175524897538253e-09,8.280840013696888e-09
1820,0.0,0.0
1821,0.0,4.930744257336528e-09
1822,1.0025615893027862e-09,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,8.421112696055388e-10
1825,0.0,3.522177216552791e-09
1826,0.0,0.0
1827,0.0,4.608636583469661e-09
1828,0.0,2.7516904310687096e-09
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,2.2689263801112247e-09
1836,4.032449929525228e-09,2.016224964762614e-09
1837,0.0,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,5.906911071384968e-10
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,4.0981511517657054e-09,0.0
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,3.1063134287023786e-09,0.0
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,4.404308473482388e-09
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,1.373155145145688e-09
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,0.0,6.109325489944695e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,4.078699600285063e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,2.4556945366072114e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
