year,activités_NOUN in_ADJ,activités_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,5.232684952005684e-09
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,2.4335873316516654e-09,2.4335873316516654e-09
1965,0.0,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,3.944268467392931e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,9.083515606356229e-10,3.6334062425424918e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,2.8557400888473694e-09,2.8557400888473694e-09
1976,3.4281160132820787e-09,0.0
1977,3.526069214387917e-09,1.1753563677885381e-09
1978,5.346532105932056e-09,1.7821774056514528e-09
1979,2.925986564150662e-09,2.925986564150662e-09
1980,2.2740602734216964e-09,1.3075846183596695e-08
1981,5.060439622894819e-09,5.060439622894819e-09
1982,5.586751949948621e-09,8.069752865935698e-09
1983,0.0,5.68378455412244e-09
1984,1.739702604197646e-09,3.479405208395292e-09
1985,3.609334831011779e-09,7.218669662023558e-09
1986,1.7983456945813714e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,3.814055737905164e-09,2.724325431913144e-09
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,1.917957792585412e-09,1.438468344439059e-09
1998,3.337690568372409e-09,1.43043876743576e-09
1999,3.1991407301035224e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,2.6287270138425356e-09,3.943090742808408e-09
2002,2.6287327870022636e-09,3.9430991805033955e-09
2003,8.333845835650777e-10,3.333538334260311e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,2.2943831279320648e-09,1.1471915639660324e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.9523875849358774e-09,8.367375126105969e-10
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,2.2165753954528356e-10,0.0
2016,0.0,8.285360175719347e-10
2017,0.0,2.515611330355938e-10
2018,1.0325866828253538e-09,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
