year,écritures_NOUN in_ADJ,écritures_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.5862518409903714e-08,9.064295980465431e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,6.9914749545318955e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,3.348136878855712e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,1.1943863675867306e-09,5.3747388761848924e-09
1854,0.0,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,1.018434669930457e-09
1860,2.288591982591015e-09,2.288591982591015e-09
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,5.498392852132383e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,1.9805090900604227e-09
1885,3.2228177904158883e-09,7.7347630522695e-09
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,0.0,6.891650361495749e-09
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,4.4220627160029835e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,2.7504918342913243e-09
1910,0.0,6.412980813053082e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,2.2718242842501013e-09
1922,0.0,4.426761179843197e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,2.2156829704300662e-09
1994,0.0,5.274926606624319e-10
1995,0.0,4.337960657352369e-09
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,1.7524847129024579e-09
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,1.911985902935953e-09
2012,3.404252713057332e-10,2.382976926895708e-09
2013,5.578250084070646e-10,2.2313000336282585e-09
2014,0.0,8.661780737106994e-10
2015,0.0,2.21657536769726e-09
2016,0.0,1.86420612280358e-09
2017,0.0,7.54683426862357e-10
2018,0.0,2.8396134332808742e-09
2019,0.0,3.5713827450933877e-09
