year,raisons_NOUN in_ADJ,raisons_NOUN fines_ADJ
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,5.5931801412612e-09
1840,1.2739377330817092e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,1.0538101946622191e-08
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,3.2552727180501506e-09
1853,1.1943863675867306e-09,4.777545470346922e-09
1854,5.195664454227256e-10,0.0
1855,0.0,4.2455496895854594e-09
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,0.0
1858,9.787352039936081e-10,1.9574704079872163e-09
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,9.035972525772706e-10,4.517986262886353e-10
1863,9.989241656072068e-10,0.0
1864,9.589455896019672e-10,2.8768367688059016e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-09
1868,1.975949626142892e-09,0.0
1869,4.883519366671862e-09,5.371870948067681e-09
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,3.628403577593531e-09
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,1.1443054281912168e-09
1876,2.418405919968336e-09,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,4.831270938865373e-09
1879,6.10932526790009e-10,1.221865053580018e-09
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,2.5277355764075082e-09
1884,3.300848483434038e-09,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,1.9021844099853524e-09
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,6.8953633913793055e-09
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,0.0
1895,3.0093072478365457e-09,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,5.826713334045053e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,2.07642125715779e-09,0.0
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,4.426761179843197e-09
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,3.590485242455088e-09
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,8.709705845433291e-09
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,2.076250060767393e-09
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,3.944268467392931e-09,1.4791006197611978e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,2.483000915987077e-09
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,2.2165753954528356e-10,0.0
2016,0.0,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,0.0,2.5814667070633845e-10
2019,5.1019755087367e-10,2.55098775436835e-10
