year,heures_NOUN in_ADJ,heures_NOUN fines_ADJ
1800,3.144164484325529e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,3.9857372513552036e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,2.3176038865813098e-09,0.0
1817,7.784366928831332e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.431589158329416e-08,0.0
1825,9.68598712347557e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.0089531543577834e-08,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,1.5591206103948707e-08,0.0
1832,0.0,0.0
1833,1.3900354645102198e-08,0.0
1834,5.600718555598405e-09,0.0
1835,3.025235173481633e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,6.708265054555795e-10
1843,2.3627644840651385e-09,0.0
1844,0.0,5.488561272137815e-10
1845,4.464182357111213e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,2.413566457803995e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,2.597832282624779e-09,0.0
1855,5.306937111981824e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.3933581439503655e-08,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,5.950339110327718e-09,4.577183909670879e-10
1861,1.650587277968185e-08,0.0
1862,1.3553959066214816e-09,0.0
1863,1.0488703905409125e-08,0.0
1864,4.794727948009836e-10,0.0
1865,1.0872810385365028e-07,0.0
