year,divines_ADJ âmes_NOUN,divines_ADJ ames_NOUN,divines_ADJ femmes_NOUN
1800,0.0,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,7.801356893821776e-09
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,4.680253518074551e-09
1811,0.0,0.0,2.5070767684098882e-09
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,1.401186100480345e-08,0.0
1818,1.1921177378582115e-09,0.0,0.0
1819,6.210630232317271e-09,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,1.0025615893027862e-09,2.0051231786055723e-09,0.0
1823,0.0,9.882686891060644e-10,0.0
1824,0.0,5.052667617633233e-09,0.0
1825,0.0,6.163809906922779e-09,1.7610886082763955e-09
1826,8.807984341885344e-10,7.927186018719112e-09,0.0
1827,0.0,0.0,0.0
1828,9.172301251858528e-10,0.0,0.0
1829,0.0,0.0,0.0
1830,1.0436835840010872e-09,0.0,0.0
1831,3.1182412207897414e-09,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,6.950177322551099e-09,0.0
1834,0.0,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0,0.0
1836,3.36037508930076e-09,0.0,2.016224964762614e-09
1837,0.0,0.0,0.0
1838,1.2624323808552163e-09,0.0,0.0
1839,0.0,4.894032734625853e-09,0.0
1840,0.0,0.0,6.369688665408546e-10
1841,0.0,0.0,0.0
1842,0.0,0.0,0.0
1843,0.0,0.0,0.0
1844,0.0,0.0,2.7442805805577564e-09
1845,0.0,0.0,0.0
1846,4.0981511517657054e-09,0.0,0.0
1847,0.0,0.0,0.0
1848,0.0,0.0,0.0
1849,0.0,0.0,0.0
1850,0.0,0.0,0.0
1851,0.0,0.0,0.0
1852,2.6042181744401205e-09,0.0,0.0
