year,toutes_DET photos_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,4.348755133776194e-09
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,2.779263652552544e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,1.687671502548227e-09
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,2.9259866751729646e-09
1980,2.2740603289328476e-09
1981,3.162774764309262e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,2.319603453759811e-09
1985,6.015558051686298e-10
1986,4.795588426365072e-09
1987,0.0
1988,1.1993107618124554e-09
1989,4.390497854167563e-09
1990,3.814055737905164e-09
1991,3.5168791212569772e-09
1992,2.754972139307199e-09
1993,5.539207426075166e-10
1994,3.692448680148175e-09
1995,3.79571546416102e-09
1996,1.067618438099771e-09
1997,1.5343661896594085e-08
1998,2.860877490462599e-08
1999,2.3765045931156692e-08
2000,1.4579503826439577e-08
2001,5.695575122643959e-09
2002,7.009954394732176e-09
2003,1.0833999308790254e-08
2004,8.809582757729473e-09
2005,1.2160123796789435e-08
2006,9.471146977801936e-09
2007,7.988959188631739e-09
2008,6.386159684401704e-09
2009,5.245011980292702e-09
2010,1.8895172093635892e-09
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,2.5102124823206395e-09
2014,2.815078753437561e-09
2015,2.659890530054554e-09
2016,4.1426800878596737e-10
2017,1.2829617923593162e-08
2018,1.5488799687268795e-09
2019,2.55098775436835e-09
