year,meilleurs_ADJ feux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,1.0898113522728181e-08
1818,2.384235475716423e-09
1819,0.0
1820,1.4239777357261119e-08
1821,0.0
1822,0.0
1823,1.581229902569703e-08
1824,0.0
1825,3.522177216552791e-09
1826,1.7615968683770689e-09
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,8.049918065466954e-09
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,1.7563503984519002e-09
1847,0.0
1848,4.02261068899179e-09
1849,0.0
1850,2.0366988096043315e-09
1851,8.384270167027807e-09
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,3.88224918879132e-09
1868,0.0
1869,8.30198221279943e-09
1870,5.160643912205387e-09
1871,0.0
1872,5.442605477412599e-09
1873,0.0
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,0.0
1877,3.0924081073635534e-09
1878,0.0
1879,6.10932526790009e-10
1880,3.2089231272180996e-09
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,2.4556945366072114e-09
1909,0.0
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,5.902348387820666e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,0.0
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,2.7961355453243186e-09
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
