year,preuves_NOUN in_ADJ
1800,9.432493897065797e-09
1801,4.7623650800687756e-08
1802,2.2378401354217203e-09
1803,7.801356893821776e-09
1804,4.943701892301533e-09
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,1.1330369531492579e-08
1809,9.036122072814123e-09
1810,1.1700633351097167e-08
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,0.0
1814,3.1466771410748606e-09
1815,5.394447111228828e-09
1816,4.6352077731626196e-09
1817,3.113746815941454e-09
1818,7.152706427149269e-09
1819,7.24573512300708e-09
1820,4.746592452420373e-09
1821,6.903041693817613e-09
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,6.163809906922779e-09
1826,2.642395191543301e-09
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,1.2859763920403111e-08
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,6.72075017860152e-09
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,5.5931801412612e-09
1840,5.095750932326837e-09
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,2.3627644285539873e-09
1844,1.097712254427563e-09
1845,4.464182357111213e-09
1846,1.7563503984519002e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,1.2253933867611977e-08
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,3.117398783558656e-09
1855,1.5920811335945473e-09
1856,3.1063134287023786e-09
1857,0.0
1858,2.936205500958522e-09
1859,3.055304009791371e-09
1860,2.746310290291376e-09
1861,3.3011746669586728e-09
1862,0.0
1863,3.496234635136375e-09
1864,4.315255264231155e-09
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,8.496941816815706e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,0.0
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,4.387958441043338e-09
1893,1.2316833108982905e-09
1894,0.0
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,3.4960281336537946e-09
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
