year,sortes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.5526575580793178e-08
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5882484660778573e-08
1836,1.0753200108126748e-08
1837,1.3915782304252389e-08
1838,8.837027110075724e-09
1839,0.0
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,1.045878850192139e-08
1849,2.513824481908955e-09
1850,1.3577992064028876e-09
1851,7.094382858952031e-09
1852,7.161600201754936e-09
1853,8.360704129017904e-09
1854,5.7152309551611324e-09
1855,4.2455496895854594e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,0.0
1859,3.5645213447565993e-09
1860,2.288591982591015e-09
1861,6.13075279431996e-09
1862,6.325180823552046e-09
1863,6.99246927027275e-09
1864,1.2466292886870178e-08
1865,7.0602665935837194e-09
1866,2.432806400776144e-09
1867,3.88224918879132e-09
1868,2.4699371437009177e-09
1869,9.767038733343725e-09
1870,1.1468097582678638e-09
1871,5.3105884134652115e-09
1872,0.0
1873,2.9930022904522957e-09
1874,1.7326366119618797e-08
1875,9.7265964171811e-09
1876,1.3905833817773328e-08
1877,8.658742167710898e-09
1878,3.6234530931267273e-09
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,7.669758161910067e-09
1882,9.983077475794744e-09
1883,0.0
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,2.6217545912032847e-09
1891,1.1473596295275001e-08
1892,5.641661360300532e-09
1893,1.4780200174868696e-08
1894,3.150769645188234e-09
1895,4.814891596538473e-09
1896,8.845543852942228e-09
1897,1.7480140668268973e-09
1898,3.960848538042683e-09
1899,8.844125432005967e-09
1900,8.824790675987515e-09
1901,1.0059729937950124e-08
1902,1.5221880644844532e-08
1903,4.320176216765503e-09
1904,7.524475265086039e-09
1905,2.580379465655369e-09
1906,3.0865106026567446e-09
1907,3.0857059130084963e-09
1908,6.875944702500192e-09
1909,3.300590023513905e-09
1910,1.6032452032632705e-09
1911,2.6601871816467337e-09
1912,1.3544495303108306e-08
1913,3.181793939432964e-09
1914,1.4732836284281348e-08
1915,7.068456930880984e-09
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,0.0
1919,9.207848372660976e-10
1920,6.057785384427916e-09
1921,9.087297137000405e-09
1922,2.2871599725249325e-08
1923,3.1847844361720945e-09
1924,5.156649773851996e-09
1925,3.299453377181294e-09
1926,3.6782257240020044e-08
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,2.8918675454292497e-08
1945,0.0
1946,6.960552134671616e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,6.396841278899501e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,4.431259803538978e-09
1967,1.9721342336964653e-09
1968,4.940557296606585e-09
1969,4.5417578031781147e-10
1970,0.0
1971,3.083038491169532e-09
1972,0.0
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,1.7134440533084216e-09
1976,1.5997875024709174e-08
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,4.390497743145261e-09
1990,0.0
1991,0.0
1992,0.0
1993,2.2156829704300662e-09
1994,0.0
1995,5.422450821690461e-10
1996,7.473328622609188e-09
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
