year,anciens_ADJ autographes_NOUN,anciens_ADJ photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.3696887764308485e-09,0.0
1841,0.0,0.0
1842,8.049918065466954e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.9697850279528666e-09,3.6143890103090826e-09
1863,0.0,0.0
1864,3.3563094525845827e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,0.0,2.9930022904522957e-09
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,4.5880703680722945e-09,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,6.8953633913793055e-09,1.2537024751679837e-09
1893,0.0,0.0
1894,4.411077725308132e-09,0.0
1895,1.1435367319734269e-08,1.2037228991346183e-09
1896,0.0,2.358811590497112e-09
1897,1.5732126712464378e-08,2.9133566670225264e-09
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,0.0,1.676621730339889e-09
1902,2.9461704187383475e-09,1.4730852093691738e-09
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,3.2247751136083025e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,5.144184522798412e-10,0.0
1907,3.599990305858114e-09,5.142843373384665e-10
1908,9.822778146428846e-10,5.893666887857307e-09
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,5.386913581872932e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,6.104799332717903e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,1.6416130121932326e-09,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,0.0
1969,5.904285060864822e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,5.625571564138454e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,6.284879672247001e-09,5.142174241967723e-09
1977,6.464459856303506e-09,2.3507127355770763e-09
1978,3.5643548113029055e-09,1.7821774056514528e-09
1979,7.022368020415115e-09,1.7555920051037788e-09
1980,6.253665585376211e-09,1.1370301367108482e-09
1981,8.223214553737535e-09,0.0
1982,6.2075020679230875e-09,1.2415004579935385e-09
1983,7.57837881337764e-09,2.5261264191556165e-09
1984,4.639206796497319e-09,1.739702604197646e-09
1985,7.218669662023558e-09,1.8046674155058895e-09
1986,7.1933827783254856e-09,1.1988970927134801e-09
1987,4.277571630240118e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,2.9307325455363298e-09
1992,1.6529832502776287e-09,0.0
1993,0.0,4.4313659408601325e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,0.0,1.8280804647829996e-09
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,2.1906108038649563e-09
2003,0.0,2.083461403401543e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,4.954124666056714e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,1.997239706952314e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,0.0
2010,1.8895172093635892e-09,0.0
2011,0.0,2.2943831279320648e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,8.661780737106994e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,7.54683426862357e-10
2018,0.0,1.8070267504555204e-09
2019,0.0,5.1019755087367e-10
