year,bêtes_NOUN in_ADJ,bêtes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,8.951360541686881e-09,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,4.930744257336528e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,1.937197424695114e-08
1826,0.0,7.927186018719112e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,9.172301251858528e-10
1829,1.714635211591542e-09,1.714635211591542e-09
1830,1.0436835840010872e-09,2.0873671680021744e-09
1831,0.0,6.236482441579483e-09
1832,0.0,8.117981842303834e-09
1833,0.0,4.6334514003376626e-09
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,2.688300027031687e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,1.8936485712828244e-09
1839,1.3982950353153e-09,6.9914751765765e-10
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,2.953455480181333e-09
1844,0.0,3.2931368743049916e-09
1845,1.674068439427856e-09,2.7901139176833567e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,1.6758829879393033e-09
1850,6.788996032014438e-10,1.5614691761811628e-08
1851,0.0,6.449438760824933e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,5.306937111981824e-10
1856,0.0,4.659470143053568e-09
1857,0.0,0.0
1858,4.893676019968041e-10,1.468102750479261e-09
1859,0.0,2.036869339860914e-09
1860,4.577183909670879e-10,1.373155145145688e-09
1861,0.0,9.431927461278633e-10
1862,0.0,1.8071945051545413e-09
1863,4.994620828036034e-10,4.495158911765884e-09
1864,4.794727948009836e-10,4.315255264231155e-09
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,9.385760613156435e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,5.734048791339319e-10
1871,0.0,3.18635318130589e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,1.0082462864602348e-08
1895,0.0,3.611168697403855e-09
1896,0.0,0.0
1897,5.826713556089658e-10,4.661370844871726e-09
1898,5.6583548957434e-10,7.355861253444118e-09
1899,0.0,2.7637891975018647e-09
1900,5.191053142894475e-10,0.0
1901,0.0,3.353243460679778e-09
1902,0.0,1.0802624572647801e-08
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,2.580379465655369e-09
1906,0.0,5.144184522798412e-10
1907,0.0,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,0.0,6.60118004702781e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,0.0,2.678697486047099e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,6.815472630705699e-09
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,3.879631726988464e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,3.0554083707556856e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,2.7549720282848966e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,1.3617010852229328e-09
2013,0.0,5.578250084070646e-10
2014,8.661780737106994e-10,4.330890368553497e-10
2015,4.433150790905671e-10,1.994917786518613e-09
2016,0.0,4.1426800878596737e-10
2017,0.0,1.509366853724714e-09
2018,0.0,5.162933414126769e-10
2019,0.0,1.2754939326953263e-09
