year,grâces_NOUN in_ADJ,grâces_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,2.4718509461507665e-09,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,5.211970233176544e-08
1809,0.0,9.036122072814123e-09
1810,0.0,4.680253518074551e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,8.627225156487839e-09,2.8757416448144113e-09
1814,0.0,6.293354282149721e-09
1815,2.697223555614414e-09,0.0
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,6.534171426153534e-09
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,2.7831563720326358e-09
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,1.341653010911159e-09,4.695785538189057e-09
1843,5.906911071384968e-10,4.134837805480629e-09
1844,0.0,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,6.449438760824933e-10,6.449438760824933e-09
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,6.345961978126979e-09
1858,3.9149408159744326e-09,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,4.865612912574591e-10
1867,4.85281148598915e-10,4.367530337390235e-09
1868,0.0,1.4819622196071691e-09
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,4.23313739617015e-09,6.652073114565837e-09
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,4.232210137899983e-09
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,3.8507077526617195e-09
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,5.281357573494461e-09
1885,6.445635691854079e-10,3.86738152613475e-09
1886,0.0,4.5174246565693466e-09
1887,0.0,2.6115698492645834e-09
1888,6.340614699951175e-10,0.0
1889,0.0,6.891650361495749e-09
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,6.6204757231957956e-09
1896,0.0,5.307326134129653e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,2.455141867585553e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,5.912087708281888e-09
1905,0.0,6.708986699521802e-09
1906,0.0,0.0
1907,0.0,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,4.275320542035388e-09
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,5.307974060286824e-09
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,6.575722188983946e-09
1933,0.0,0.0
1934,0.0,5.990790086229936e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,3.170978146727066e-09
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,2.769537488234164e-09
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,3.5931326802796093e-09
1969,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,2.7566018356850464e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,2.856763492431469e-09
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,1.6471559671771274e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,1.6570720351438695e-09
2017,0.0,0.0
2018,2.5814667070633845e-10,2.323319980845895e-09
2019,2.55098775436835e-10,0.0
