year,sensations_NOUN in_ADJ,sensations_NOUN fines_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,1.3652374342143503e-08,0.0
1804,0.0,4.449331569844617e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.2535384286138651e-08
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.6183340889597275e-08,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,1.2819934447350079e-08
1822,3.0076847679083585e-09,3.0076847679083585e-09
1823,0.0,1.7788837070042973e-08
1824,2.5263338088166165e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,8.57317605795771e-10,3.429270423183084e-09
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,9.470978667991403e-09
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,2.5248647617104325e-09
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.0041748765843295e-08
1844,5.488561272137815e-10,0.0
1845,1.674068439427856e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,5.9325460100012606e-09,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,6.449438760824933e-09
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,2.4468380654951716e-09,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,5.9935452156878455e-09
1864,9.589455896019672e-10,4.794727948009836e-10
1865,0.0,1.882737743486018e-09
1866,2.432806400776144e-09,1.2650593461671633e-08
1867,1.94112459439566e-09,1.94112459439566e-09
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,4.190203295451056e-09,4.190203295451056e-09
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,1.8117265465633636e-09,2.4156354694326865e-09
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,0.0,4.183504653809678e-09
1882,0.0,0.0
1883,0.0,6.319338829996468e-09
1884,1.3203393933736152e-09,3.300848483434038e-09
1885,0.0,9.023890079618013e-09
1886,0.0,1.2906927748801422e-09
1887,6.528924623161458e-10,1.0446279397058333e-08
1888,0.0,3.804368819970705e-09
1889,1.2530273485467092e-09,1.0024218788373673e-08
1890,0.0,7.865263995654459e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,5.641661360300532e-09
1893,6.158416554491453e-10,8.621783287310336e-09
1894,2.520615716150587e-09,1.5753848003896564e-08
1895,6.018614495673091e-10,7.824199066419624e-09
1896,5.89702897624278e-10,1.3563166589847242e-08
1897,1.1653427112179315e-09,1.631479840114025e-08
1898,0.0,8.487532454637403e-09
1899,0.0,4.9748205555033564e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,5.588738916095792e-10,5.029864968975062e-09
1902,4.910283846193408e-10,6.38336894454028e-09
1903,0.0,7.560307935250421e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,5.676835002077496e-09
1906,0.0,2.36632491379396e-08
1907,0.0,1.028568674676933e-09
1908,1.964555629285769e-09,5.893666887857307e-09
1909,0.0,7.701377313651392e-09
1910,5.344150677544235e-10,6.412980813053082e-09
1911,0.0,3.7242617878519013e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,5.30298971401777e-10,4.772690687104841e-09
1914,6.696743715117748e-10,6.696743604095445e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,6.89182577673364e-09
1919,0.0,9.207848705727883e-09
1920,0.0,3.786115865267448e-09
1921,0.0,1.060184651180407e-08
1922,7.377935484775833e-10,5.902348387820666e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,1.0313299547703991e-08
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,7.998228745975666e-09
1929,1.1140406375176326e-09,1.3368487650211591e-08
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,1.0143131667916805e-08
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,6.326882129314981e-09
1953,0.0,0.0
1954,0.0,5.863521668203475e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,5.232684952005684e-09
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,1.1073333361366622e-08
1961,0.0,7.64297514166401e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,9.052474325699222e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,2.73602163147757e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,3.451234853457663e-09
1968,0.0,4.940557296606585e-09
1969,9.083515606356229e-10,4.087581828571274e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,2.569198631618974e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,2.285410749536254e-09,2.285410749536254e-09
1977,5.876781838942691e-10,5.289103821581875e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,4.681578680276743e-09
1980,0.0,3.411090521154847e-09
1981,6.325549528618524e-10,3.1627747087981106e-09
1982,0.0,2.483000915987077e-09
1983,0.0,3.78918940668882e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,3.5966913891627428e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,4.797243047249822e-09
1989,5.488122178931576e-10,3.841685636274406e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,6.857404422078162e-09
1995,4.337960657352369e-09,3.795715741716776e-09
1996,0.0,1.067618438099771e-09
1997,0.0,5.274384040632185e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,0.0,6.8553016596695215e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,3.5049694258049158e-09
2002,8.76244299341522e-10,1.752488598683044e-09
2003,0.0,0.0
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,9.007499190971657e-10,4.053374524914943e-09
2006,1.2353669198716943e-09,4.117890028965121e-09
2007,0.0,3.595031605740928e-09
2008,4.257439678578834e-10,4.257439734089985e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,0.0,6.883149605840799e-09
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,0.0,3.0680376017500066e-09
2014,2.1654451842767486e-10,3.2481677347817595e-09
2015,4.433150790905671e-10,2.881548111233201e-09
2016,0.0,5.178350193091319e-09
2017,0.0,6.5405894034142875e-09
2018,2.5814667070633845e-10,6.195520096952123e-09
2019,0.0,5.3570743396846865e-09
