year,grandes_ADJ oies_NOUN,grandes_ADJ fois_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,9.882686891060644e-10
1824,6.736890156844311e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206548037917e-08,0.0
1832,0.0,0.0
1833,1.2741991461950875e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,6.048674894287842e-09
1837,6.957890930081589e-10,3.478945576063097e-09
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,1.341653010911159e-09,0.0
1843,4.7255288571079745e-09,1.7720733769266417e-09
1844,5.488561272137815e-10,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,7.610851504580296e-09
1847,5.3932236454556914e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,1.3735443005202796e-08,0.0
1854,7.27393034694046e-09,5.195664454227256e-10
1855,2.1227748447927297e-09,0.0
1856,1.0354378465748937e-09,1.5531567143511893e-09
1857,4.881509085841174e-10,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,6.619825576592575e-09,1.018434669930457e-09
1860,2.288591982591015e-09,4.577183909670879e-10
1861,4.715963730639317e-10,9.431927461278633e-10
1862,4.517986262886353e-10,2.5752521892741242e-08
1863,0.0,0.0
1864,4.794727948009836e-10,7.671564716815737e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,9.731225825149181e-10,9.731225825149181e-10
1867,2.91168689159349e-09,0.0
1868,2.4699371437009177e-09,4.93987406535723e-10
1869,1.953407657850903e-09,0.0
1870,2.2936195165357276e-09,3.4404292748035914e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,2.3898436563030145e-09,1.7923826867161097e-09
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,4.22736201599605e-09
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-10,0.0
1881,4.183504653809678e-09,6.972507571312292e-10
1882,2.6621540527571597e-09,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,5.281357573494461e-09
1885,3.86738152613475e-09,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,8.242799331981132e-09,0.0
1889,3.759081934617825e-09,3.759081934617825e-09
1890,0.0,2.6217545912032847e-09
1891,1.0198752065093686e-08,1.2748440081367107e-09
1892,3.1342561879199593e-09,4.387958441043338e-09
1893,0.0,1.847525021858587e-09
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,2.358811590497112e-09,5.89702897624278e-10
1897,0.0,1.7480140668268973e-09
1898,1.13167097914868e-09,0.0
1899,4.9748205555033564e-09,1.6582735185011188e-09
1900,1.038210628578895e-09,0.0
1901,1.676621730339889e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,5.400220270956879e-09,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,4.115347618238729e-09,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,1.4734167219643268e-09
1909,0.0,2.7504918342913243e-09
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,1.0640748282497725e-09,5.852411444351446e-09
1912,2.0837684910901544e-09,1.5628263128064646e-09
1913,1.060597942803554e-09,0.0
1914,3.3483718020477227e-09,3.3483718020477227e-09
1915,2.3561523843085297e-09,4.712304768617059e-09
1916,3.2962386153911893e-09,7.69122365795738e-09
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,2.762354567309444e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,3.0290989716519334e-09,1.5145494858259667e-09
1922,1.4755870969551665e-09,3.6889677978990676e-09
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,6.598906754362588e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.0034302722061739e-08,3.3447675740205796e-09
1928,6.8556245125250825e-09,4.570416489713125e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,7.6716757391182e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,1.0783422155213884e-08
1935,0.0,4.787313656606784e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,1.6065930807940276e-08
1945,4.357008087652048e-09,8.714016175304096e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,6.104799332717903e-09,6.104799332717903e-09
1957,2.6505113104313693e-09,4.417518795207798e-09
1958,2.068060889204304e-08,1.6544486891589827e-09
1959,4.960478605653407e-08,1.5501495642666896e-09
1960,2.7683333403416555e-09,2.076250060767393e-09
1961,5.55852741612739e-09,3.47407969059077e-09
1962,6.341956404476434e-10,3.170978146727066e-09
1963,0.0,1.939815863494232e-09
1964,0.0,1.2167936658258327e-09
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,3.323444963676536e-09,0.0
1967,4.930335695263466e-09,2.465167847631733e-09
1968,1.3474247273492779e-09,2.245707841908029e-09
1969,3.1792304344691047e-09,0.0
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,2.0553589941130213e-09
1972,8.721249500354133e-09,1.5390440033513642e-09
1973,4.961883570686609e-09,1.102640756478479e-09
1974,9.000914458212605e-09,1.6876715580593782e-09
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,7.427584769459372e-09,0.0
1977,2.3507127355770763e-09,2.938390863960194e-09
1978,5.940591241149207e-09,0.0
1979,5.266775904289034e-09,1.7555920051037788e-09
1980,1.0233271119375331e-08,0.0
1981,8.223214109648325e-09,2.5302198114474095e-09
