year,joues_NOUN fines_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,2.3167257001688313e-09
1834,0.0
1835,7.563087933704082e-09
1836,0.0
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,4.695785538189057e-09
1843,0.0
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,5.208436348880241e-09
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.80329748092845e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,3.791603475633565e-09
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,0.0
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,1.13167097914868e-09
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,1.4730852093691738e-09
1903,5.400220270956879e-09
1904,3.7622376325430196e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,0.0
1909,3.850688656825696e-09
1910,5.878565634276356e-09
1911,5.852411444351446e-09
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,0.0
1916,7.69122365795738e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,6.4454939163738345e-09
1920,3.786115865267448e-09
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,0.0
1952,6.326882129314981e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,2.8995041922996734e-09
1985,5.414002135495366e-09
1986,3.5966913891627428e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,0.0
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,3.0680376017500066e-09
2014,3.031623174720721e-09
2015,3.989835573037226e-09
2016,3.314144070287739e-09
2017,4.024978128569501e-09
2018,2.581466596041082e-09
2019,5.3570743396846865e-09
