year,divers_DET airs_NOUN,divers_DET fers_NOUN
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,2.842877711017877e-09,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,1.5733386149463513e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,8.421112696055388e-10
1825,1.937197424695114e-08,1.7610886082763955e-09
1826,1.7615968683770689e-09,3.5231937367541377e-09
1827,3.6869092223668076e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,8.117981842303834e-09,0.0
1833,3.4750886612755494e-09,1.0425265983826648e-08
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,7.563087933704082e-10
1836,1.3441500135158435e-09,0.0
1837,8.349468672008697e-09,6.957890930081589e-10
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,8.917564464638872e-09,0.0
1841,1.2841097074556274e-08,0.0
1842,6.708265054555795e-10,0.0
1843,1.063243981747064e-08,0.0
1844,5.488561161115513e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,1.3021090872200602e-09
1853,2.9859659189668264e-09,1.1943863675867306e-09
1854,1.558699391779328e-09,1.0391328908454511e-09
