year,réactions_NOUN in_ADJ,réactions_NOUN fines_ADJ
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,3.353243460679778e-09,4.470991132876634e-09
1902,0.0,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,0.0,1.028568674676933e-09
1908,9.822778146428846e-10,4.4202499438483756e-09
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,3.6889677978990676e-09,0.0
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
