year,vieux_ADJ autographes_NOUN,vieux_ADJ photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,1.9462451650298362e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,4.232210137899983e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,5.498392852132383e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,9.023890079618013e-09,0.0
1886,9.680196200179125e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,6.374220040683554e-10
1892,3.761107425503951e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583548957434e-10
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,2.595526460424935e-09
1901,2.235495566438317e-09,5.588738916095792e-10
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,2.137660271017694e-09
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,7.068456930880984e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,1.7709016475464523e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,2.245707841908029e-09
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,2.2039776670368383e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,3.2028553142993132e-09
1997,4.79489448146353e-10,0.0
1998,0.0,1.43043876743576e-09
1999,9.140402323914998e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,0.0,0.0
2007,1.997239706952314e-09,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,0.0
2015,0.0,8.866301581811342e-10
2016,0.0,2.0713400439298368e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,0.0,2.55098775436835e-10
