year,rares_ADJ autographes_NOUN,rares_ADJ photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,9.763018171682347e-10,0.0
1858,6.361778659424999e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,3.772770984511453e-09,0.0
1862,1.0843167252971853e-08,0.0
1863,4.994620828036034e-10,0.0
1864,4.315255264231155e-09,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,1.953407657850903e-09,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,2.9873046258899194e-09,0.0
1875,6.865832347102696e-09,0.0
1876,6.650616057868319e-09,0.0
1877,0.0,0.0
1878,1.3285995414946683e-08,0.0
1879,7.331190321480108e-09,0.0
1880,1.2193908105473383e-08,0.0
1881,4.8807553554297556e-09,1.3945015142624584e-09
1882,5.989846840748214e-09,0.0
1883,7.58320695126713e-09,3.791603475633565e-09
1884,8.582206056928499e-09,5.281357573494461e-09
1885,8.379326565943757e-09,0.0
1886,7.744156427236248e-09,0.0
1887,3.264462256069578e-09,0.0
1888,5.07249175996094e-09,0.0
1889,0.0,2.5060546970934183e-09
1890,1.9663159989136147e-09,1.9663159989136147e-09
1891,2.5496880162734215e-09,0.0
1892,9.402768341715273e-09,0.0
1893,6.158416554491453e-10,0.0
1894,8.822155450616265e-09,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,3.353243460679778e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-09,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,4.629765903985117e-09,0.0
1907,5.142843373384665e-10,0.0
1908,5.40252820258047e-09,0.0
1909,3.300590023513905e-09,0.0
1910,1.068830135508847e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,5.209421227725386e-10,0.0
1913,3.181793939432964e-09,1.060597942803554e-09
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,0.0
1922,2.951174193910333e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,7.734974438733389e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,5.570202965543558e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,8.38710612072191e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,9.075650453382877e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008539414473e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,5.386913581872932e-09,0.0
1954,8.795282724349818e-09,9.772536113672459e-10
1955,5.631364707880948e-09,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,0.0
1958,8.272243334772611e-09,3.3088973783179654e-09
1959,0.0,1.5501495642666896e-09
1960,4.152500121534786e-09,0.0
1961,4.86371165564492e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,1.2932106496776896e-09
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,4.431259803538978e-09,0.0
1967,6.409436092980059e-09,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,3.219107425067591e-09,0.0
1971,3.083038491169532e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,5.289103821581875e-09,2.938390863960194e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,0.0
1980,5.685150683554241e-10,3.97960553399912e-09
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,1.2415004579935385e-09,3.7245013739806154e-09
1983,1.2630632095778083e-09,3.157658134966823e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,1.8046674155058895e-09,4.812446441349039e-09
1986,1.1988970927134801e-09,4.196139880008332e-09
1987,1.8332451112712533e-09,3.0554083707556856e-09
1988,0.0,4.197587610832443e-09
1989,2.1952488715726304e-09,3.2928733073589456e-09
1990,1.089730194969718e-09,3.2691906959314565e-09
1991,2.344586080837985e-09,2.9307325455363298e-09
1992,1.1019888335184191e-09,4.4079553340736766e-09
1993,1.661762283333701e-09,3.323524566667402e-09
1994,1.0549853213248639e-09,5.274926717646622e-09
1995,1.626735190995987e-09,2.7112254663563817e-09
1996,2.135236876199542e-09,3.736664311304594e-09
1997,4.79489448146353e-10,6.233362714880286e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,0.0,5.0272213059088244e-09
2000,2.2090156370779823e-09,2.2090156370779823e-09
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,1.752488598683044e-09,3.9430991805033955e-09
2003,1.6667691671301554e-09,4.583615265119079e-09
2004,4.404791253964646e-10,6.166707589017051e-09
2005,0.0,8.106749049829887e-09
2006,2.0589450144825605e-09,2.8825228870488218e-09
2007,1.5977917877663117e-09,3.595031605740928e-09
2008,1.2772318758180745e-09,2.9802078582719105e-09
2009,3.814554005998616e-09,6.198650481792356e-09
2010,9.447586046817946e-10,3.3066551718974324e-09
2011,3.82397197240536e-10,3.059177577924288e-09
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,0.0,2.5102124823206395e-09
2014,1.2992671383216248e-09,3.897801192920269e-09
2015,3.989835573037226e-09,2.21657536769726e-09
2016,4.1426800878596737e-10,8.285360175719347e-10
2017,0.0,3.5218559180094644e-09
2018,2.5814667070633845e-10,2.323319980845895e-09
2019,2.55098775436835e-10,2.04079020349468e-09
