year,sections_NOUN in_ADJ,sections_NOUN fines_ADJ
1800,0.0,0.0
1801,3.5717739876872656e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,8.346713542550788e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,3.841992946007622e-09,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-09
1860,0.0,0.0
1861,5.187560159214399e-09,0.0
1862,9.035972525772706e-10,0.0
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,9.41368871743009e-10,0.0
1866,3.4059290943133647e-09,1.4596839292835284e-09
1867,4.85281148598915e-10,6.79393608038481e-09
1868,0.0,4.939874287401835e-09
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,0.0,8.380406590902112e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,2.2886108563824337e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,1.221865053580018e-09,1.221865053580018e-09
1880,1.9253538763308597e-09,5.134277003548959e-09
1881,4.8807553554297556e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,5.941527270181268e-09
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,3.2267319927115068e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,6.554386366985909e-09
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
