year,archives_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,5.498392852132383e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,8.379326621454908e-09
1886,6.453463874400711e-10
1887,3.264462311580729e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,1.466070642663908e-08
1892,2.5074049503359674e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,3.488456634670456e-09
1957,5.301022731885041e-09
1958,6.617794756635931e-09
1959,0.0
1960,2.0762500052562416e-09
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,4.867174663303331e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,2.2502286700643026e-09
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,3.4110903546213933e-09
1981,3.162774819820413e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,4.197587721854745e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,3.3059665005552574e-09
1993,1.1078414852150331e-09
1994,2.6374633033121597e-09
1995,1.626735190995987e-09
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
