year,nouvelles_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,4.403992281964975e-09
1827,5.530363722527909e-09
1828,2.7516904310687096e-09
1829,6.001223074036943e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,1.7958013409646867e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,2.5277356319186595e-09
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,3.3438415369957397e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,3.2878609834696704e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
