year,tes_DET ânes_NOUN,tes_DET fans_NOUN
1800,0.0,9.432493897065797e-09
1801,0.0,0.0
1802,2.2378401354217203e-08,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.3905623319487859e-08,2.3176038865813098e-09
1817,1.0898113522728181e-08,1.556873407970727e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
