year,corrections_NOUN in_ADJ,corrections_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,1.9531636308300904e-09
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,3.1841622671890946e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,3.2401321625741275e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,4.43936931660005e-09,0.0
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,0.0
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,2.0553589941130213e-09,2.569198631618974e-09
1972,3.5911027485013847e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,2.285410749536254e-09,2.285410749536254e-09
1977,2.3507127355770763e-09,3.526069214387917e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,1.8622506869903077e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,2.8342759250676863e-09
2011,0.0,7.64794394481072e-10
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,0.0
2016,0.0,6.214020409345267e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
