year,jeunes_ADJ photographes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,3.4170564155999728e-09
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,3.772770984511453e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,9.69644453618912e-09
1954,8.795282724349818e-09
1955,9.385607846468247e-10
1956,8.72114114258693e-09
1957,4.417518795207798e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,2.769537488234164e-09
1967,3.451234853457663e-09
1968,5.838840522187638e-09
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,6.669190977248718e-09
1973,4.410563025913916e-09
1974,7.875800456247362e-09
1975,1.0851811893530794e-08
1976,2.3425460682346966e-08
1977,1.645498848290572e-08
1978,2.0792070287711795e-08
1979,2.5163485517509798e-08
1980,2.4446148216838992e-08
1981,1.4548763971333756e-08
1982,2.3588508923921836e-08
1983,4.104955309003344e-08
1984,4.5232265932781957e-08
1985,4.030423994549892e-08
1986,2.8773531113301942e-08
1987,2.749867533680117e-08
1988,2.0987938498251424e-08
1989,1.4269117443177493e-08
1990,4.086488303300939e-08
1991,3.692722927439718e-08
1992,3.912060364541503e-08
1993,2.8249957040316076e-08
1994,2.4264663167627987e-08
1995,3.036572593373421e-08
1996,2.3487604750016544e-08
1997,2.061804593722627e-08
1998,2.43174582692518e-08
1999,1.0511462811280126e-08
2000,2.2973763336153752e-08
2001,1.4896119893137438e-08
2002,1.6648641576466616e-08
2003,1.5000923170305214e-08
2004,1.9381081628466745e-08
2005,1.8014997493764895e-08
2006,1.2765458912156191e-08
2007,1.3980677948666198e-08
2008,2.299017509699297e-08
2009,1.668867355419934e-08
2010,1.1809482280966677e-08
2011,1.606068167347985e-08
2012,1.327658516458996e-08
2013,8.367375237128272e-09
2014,1.6890473020225727e-08
2015,1.3964425171764105e-08
2016,1.1806638333666797e-08
2017,1.2326495379966218e-08
2018,1.0325866384164328e-08
2019,1.0459049626376782e-08
