year,serviettes_NOUN fines_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,6.1655889282974385e-09
1827,0.0
1828,4.586150570418113e-09
1829,1.714635211591542e-09
1830,5.218417697960831e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,5.049729523420865e-09
1839,6.9914751765765e-10
1840,8.917564464638872e-09
1841,0.0
1842,0.0
1843,3.5441467538532834e-09
1844,1.3172547497219966e-08
1845,2.7901139176833567e-09
1846,0.0
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,1.5920887719289567e-08
1850,8.82569484161877e-09
1851,3.2247193804124663e-09
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,1.9526036343364694e-09
1858,2.936205500958522e-09
1859,4.073738679721828e-09
1860,3.661747127736703e-09
1861,6.13075279431996e-09
1862,8.584174260306554e-09
1863,8.990317823531768e-09
1864,4.794727948009836e-10
1865,0.0
1866,1.4596839292835284e-09
1867,2.91168689159349e-09
1868,1.4819622196071691e-09
1869,1.953407657850903e-09
1870,7.454262984651905e-09
1871,0.0
1872,0.0
1873,4.788803575905831e-09
1874,1.1949218281515073e-09
1875,0.0
1876,3.627608879952504e-09
1877,1.8554447978047506e-09
1878,2.4156354694326865e-09
1879,3.0546627449723474e-09
1880,5.134277003548959e-09
1881,4.8807553554297556e-09
1882,7.986462158271479e-09
1883,1.0110942305630033e-08
1884,3.300848483434038e-09
1885,1.5469526104539e-08
1886,1.2906927970846027e-08
1887,1.7628096316002484e-08
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,5.243509182406569e-09
1891,9.561330394092238e-09
1892,5.641661360300532e-09
1893,6.158416554491453e-10
1894,5.671385139294216e-09
1895,1.5046536461227333e-08
1896,5.897029087265082e-09
1897,6.992056267307589e-09
1898,1.1882545614128048e-08
1899,8.291367592505594e-09
1900,1.142031713641245e-08
1901,7.265360757457984e-09
1902,6.874397495693074e-09
1903,7.020286574288548e-09
1904,7.524475265086039e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,5.142843484406967e-09
1908,9.822778146428846e-10
1909,9.901770070541716e-09
1910,8.550641084070776e-09
1911,7.980561100850991e-09
1912,2.0837684910901544e-09
1913,3.181793939432964e-09
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,6.057785384427916e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,5.156649773851996e-09
1925,2.1996355847875293e-09
1926,7.802296586589819e-09
1927,3.3447675740205796e-09
1928,9.14083297942625e-09
1929,0.0
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,5.735331320977366e-09
1934,4.7926320689839486e-09
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,1.0147130247162295e-08
1963,0.0
1964,4.258777774879263e-09
1965,4.924839203113152e-09
1966,0.0
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,0.0
1970,8.277704743875347e-09
1971,2.0553589941130213e-09
1972,3.0780880067027283e-09
1973,1.102640756478479e-09
1974,3.937900228123681e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,7.218669662023558e-09
1986,2.3977941854269602e-09
1987,2.4443267410134695e-09
1988,2.398621523624911e-09
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,7.200969598386564e-09
1994,3.164955852952289e-09
1995,3.795715741716776e-09
1996,1.6014276571496566e-09
1997,4.794894259418925e-09
1998,3.337690568372409e-09
1999,3.1991407301035224e-09
2000,3.97622823555821e-09
2001,4.8193329327261836e-09
2002,1.752488598683044e-09
2003,4.583615265119079e-09
2004,8.809582507929292e-10
2005,2.702249757291497e-09
2006,2.4707338397433887e-09
2007,2.3966877371606188e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,3.063827413996023e-09
2013,1.6734750252211938e-09
2014,3.031623174720721e-09
2015,1.5516027351836215e-09
2016,3.314144070287739e-09
2017,1.509366853724714e-09
2018,2.323319980845895e-09
2019,1.53059265262101e-09
