year,boissons_NOUN in_ADJ,boissons_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,4.194885327990505e-09,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,2.5978321716024766e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,4.706844247692743e-09
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,2.26334195829736e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,1.6032452032632705e-09
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,2.938390863960194e-09
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,0.0,3.795329828193417e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207315052863e-09
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,0.0,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,0.0
2013,0.0,2.2313000336282585e-09
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,8.285360175719347e-10
2017,0.0,7.54683426862357e-10
2018,0.0,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
