year,tentatives_NOUN in_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,4.518061036407062e-09
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,8.627225156487839e-09
1814,6.293354282149721e-09
1815,5.394447111228828e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,4.140420006848444e-09
1820,7.119888678630559e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,0.0
1824,1.6842225392110777e-09
1825,2.641632912414593e-09
1826,7.0463874735082754e-09
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,4.134837805480629e-09
1844,1.097712254427563e-09
1845,2.7901139176833567e-09
1846,1.7563503984519002e-09
1847,7.011190739092399e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,1.2234189661342043e-08
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,5.659156698811785e-09
1862,1.3553959066214816e-09
1863,2.9967726078439227e-09
1864,1.9178911792039344e-09
1865,0.0
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,2.4699371437009177e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,2.9873046258899194e-09
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,2.4739263970730008e-09
1878,1.8117265465633636e-09
1879,1.221865053580018e-09
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,3.150769645188234e-09
1895,1.8055843487019274e-09
1896,0.0
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,2.235495566438317e-09
1902,0.0
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
