year,véritables_ADJ airs_NOUN,véritables_ADJ fers_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.7902721083373763e-08
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,3.458002950651462e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,1.8072244145628247e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,8.108539617524002e-09,0.0
1834,6.534171426153534e-09,0.0
1835,9.075705520444899e-09,0.0
1836,5.376600054063374e-09,0.0
1837,6.262101948095733e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,3.4957374772659477e-09,6.9914751765765e-10
1840,3.821813088222825e-09,0.0
1841,0.0,6.420548537278137e-10
1842,2.0124795163667386e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,3.5127007969038004e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,4.180352064508952e-09,1.7915795513800958e-09
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,2.4407544874094356e-09,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.119465657481669e-09,0.0
1861,9.431927461278633e-10,0.0
1862,9.035972525772706e-10,4.9697850279528666e-09
1863,4.994620828036034e-10,0.0
1864,0.0,4.794727948009836e-10
1865,1.882737743486018e-09,2.8241067262513297e-09
1866,0.0,1.3137154475373336e-08
1867,9.7056229719783e-10,3.396968040192405e-09
1868,0.0,4.93987406535723e-10
1869,2.441759683335931e-09,9.767038289254515e-10
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,0.0,0.0
1872,7.256807155187062e-09,2.4189357183956872e-09
1873,0.0,0.0
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,0.0,0.0
1876,4.232210137899983e-09,0.0
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,0.0,7.2469061862534545e-09
1879,0.0,6.10932526790009e-10
1880,0.0,2.5671385017744797e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,6.655385131892899e-09,0.0
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,0.0
1885,2.5782542767416317e-09,1.933690763067375e-09
1886,4.5174246565693466e-09,1.2906927748801422e-09
1887,5.876032105334161e-09,0.0
1888,0.0,0.0
1889,5.6386229019267375e-09,9.397704836544563e-09
1890,4.5880703680722945e-09,6.554386366985909e-09
1891,1.2748440081367107e-09,2.5496880162734215e-09
1892,0.0,0.0
1893,3.079208221734575e-09,0.0
1894,3.150769645188234e-09,1.8904617871129403e-09
1895,6.018614495673091e-10,0.0
1896,0.0,4.1279202278587945e-09
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,6.080336234504102e-09,1.6582735185011188e-09
1900,0.0,0.0
1901,5.029864968975062e-09,3.912117296778206e-09
1902,0.0,4.910283846193408e-10
1903,3.2401321625741275e-09,0.0
1904,4.837162670412454e-09,5.912087708281888e-09
1905,5.160759042333041e-10,0.0
1906,2.572092316910357e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,2.9468334439286537e-09,1.4734167219643268e-09
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,0.0
1911,3.1922244847493175e-09,1.5961122423746588e-09
1912,7.293189607793238e-09,1.0418842455450772e-09
1913,4.242391771214216e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,1.2873671018098776e-08,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,5.2518016602221e-09,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,1.6065930807940276e-08,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,4.348755133776194e-09
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,2.779263708063695e-09,1.3896318540318475e-09
1962,0.0,0.0
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,4.940557296606585e-09,0.0
1969,0.0,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,4.1107179882260425e-09,1.0276794970565106e-09
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,0.0,2.3407893401383717e-09
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,4.345251713999687e-09
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,3.479405208395292e-09,3.479405208395292e-09
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,2.179460389939436e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,3.253470381991974e-09,5.422450821690461e-10
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,2.285100553223174e-09,5.0272213059088244e-09
2000,8.836062992401139e-10,8.836062992401139e-10
2001,2.190605918883648e-09,2.6287270138425356e-09
2002,4.38122149670761e-10,5.257465574004527e-09
2003,2.083461403401543e-09,2.9168460979889232e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,2.8825228870488218e-09,4.941467679486777e-09
2007,7.988958938831558e-10,3.595031605740928e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,3.337734755248789e-09,9.53638501499654e-10
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,8.367375126105969e-10,1.3945624655065103e-09
2014,8.661780737106994e-10,1.7323561474213989e-09
2015,8.866301581811342e-10,2.881548111233201e-09
2016,2.0713399884186856e-09,1.2428040818690533e-09
2017,1.509366853724714e-09,7.54683426862357e-10
2018,2.5814667070633845e-10,1.5488800242380307e-09
2019,1.53059265262101e-09,1.02039510174734e-09
