year,dispositions_NOUN in_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,3.3567602031325805e-08
1803,1.950339223455444e-09
1804,7.4155526164076946e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,0.0
1812,2.6672082320544632e-09
1813,8.627225156487839e-09
1814,6.293354282149721e-09
1815,5.394447111228828e-09
1816,1.1588019432906549e-08
1817,0.0
1818,5.960588467246453e-09
1819,2.070210003424222e-09
1820,4.746592452420373e-09
1821,7.88919063410276e-09
1822,0.0
1823,1.1859224713361982e-08
1824,1.6842225392110777e-09
1825,1.937197424695114e-08
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,6.001223074036943e-09
1830,8.349468672008697e-09
1831,3.1182412207897414e-09
1832,6.764984572527055e-09
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,2.7831563720326358e-09
1838,5.680945491803868e-09
1839,9.088918062616358e-09
1840,3.821813088222825e-09
1841,0.0
1842,2.683306021822318e-09
1843,1.1813822142769936e-09
1844,1.6465684371524958e-09
1845,3.9061593959388574e-09
1846,4.0981511517657054e-09
1847,3.775256551818984e-09
1848,4.82713291560799e-09
1849,1.6758829879393033e-09
1850,6.1100964288129944e-09
1851,1.9348316282474798e-09
1852,1.9531636308300904e-09
1853,5.3747388761848924e-09
1854,1.558699391779328e-09
1855,2.1227748447927297e-09
1856,4.141751386299575e-09
1857,3.905207268672939e-09
1858,1.468102750479261e-09
1859,2.036869339860914e-09
1860,1.8308735638683515e-09
1861,1.8863854922557266e-09
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,3.3563094525845827e-09
1865,2.8241067262513297e-09
1866,1.4596839292835284e-09
1867,4.85281148598915e-09
1868,9.87974813071446e-10
1869,6.8369265804335555e-09
1870,2.2936195165357276e-09
1871,5.3105884134652115e-09
1872,5.442605477412599e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,6.293679799540541e-09
1876,2.418405919968336e-09
1877,3.710889595609501e-09
1878,2.4156354694326865e-09
1879,3.0546627449723474e-09
1880,4.492492600149944e-09
1881,4.183504653809678e-09
1882,6.655385131892899e-09
1883,6.319338941018771e-10
1884,3.9610181801208455e-09
1885,2.5782542767416317e-09
1886,4.5174246565693466e-09
1887,6.528924623161458e-10
1888,5.07249175996094e-09
1889,3.132568426877924e-09
1890,2.6217545912032847e-09
1891,5.099376032546843e-09
1892,6.268512375839919e-10
1893,3.695050043717174e-09
1894,1.8904617871129403e-09
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,4.661370844871726e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-09
1900,2.07642125715779e-09
1901,1.1177477832191585e-09
1902,3.928227076954727e-09
1903,1.6200660812870638e-09
1904,5.912087708281888e-09
1905,6.708986699521802e-09
1906,3.600929110447737e-09
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,7.954484182448596e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,5.493730803607377e-09
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,4.426761179843197e-09
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,0.0
1926,3.343841648018042e-09
1927,7.804457524684949e-09
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,1.4261735792331365e-08
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,8.529121409139861e-09
