year,flèches_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,0.0
1855,0.0
1856,3.6240324075009767e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2.9967726078439227e-09
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,3.9610181801208455e-09
1885,1.933690763067375e-09
1886,5.808117542471791e-09
1887,3.9173548849191775e-09
1888,7.60873763994141e-09
1889,0.0
1890,3.9326319978272295e-09
1891,6.3742202627281586e-09
1892,1.8805537127519756e-09
1893,3.079208221734575e-09
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,6.486732040400511e-09
1897,1.7480140668268973e-09
1898,1.6975064687230201e-09
1899,3.3165470370022376e-09
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,2.9461704187383475e-09
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,5.499089184013428e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,5.631364707880948e-09
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,2.7683333403416555e-09
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,4.431259803538978e-09
1967,1.4791006197611978e-09
1968,3.5931326802796093e-09
1969,4.087581828571274e-09
1970,1.8394900047624674e-09
1971,5.652237344833111e-09
1972,5.643161493651405e-09
1973,2.7566018356850464e-09
1974,3.3753431161187564e-09
1975,1.7134439644905797e-08
1976,2.285410749536254e-09
1977,9.402850942308305e-09
1978,3.5643548113029055e-09
1979,6.437170796402825e-09
1980,2.2740602734216964e-09
1981,5.69299452024552e-09
1982,3.1037510339615437e-09
1983,1.7682884490000106e-08
1984,5.219107812592938e-09
1985,3.609334831011779e-09
1986,0.0
1987,2.4443267410134695e-09
1988,4.797243047249822e-09
1989,3.2928733073589456e-09
1990,2.724325431913144e-09
1991,3.5168792322792797e-09
1992,2.7549720282848966e-09
1993,1.1078414852150331e-09
1994,3.164955852952289e-09
1995,5.4224509327127635e-09
1996,4.804283193493575e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,7.448059946568719e-09
2002,2.1906108038649563e-09
2003,5.416999737661854e-09
2004,4.404791253964646e-10
2005,3.602999676388663e-09
2006,2.4707338397433887e-09
2007,5.592271090648637e-09
2008,4.6831836186811415e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,4.425528388196653e-09
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,6.871383906315032e-09
2016,1.86420612280358e-09
2017,5.282783988036499e-09
2018,4.3884935685412074e-09
2019,1.2754939326953263e-09
