year,brosses_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,8.344824387052086e-09
1819,8.280840013696888e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,7.924898959288385e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,1.2624323808552163e-09
1839,3.4957374772659477e-09
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,5.580227835366713e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,0.0
1862,1.8071945051545413e-09
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,0.0
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,4.329371083855449e-09
1878,1.2078177347163432e-09
1879,0.0
1880,1.9253538763308597e-09
1881,4.8807553554297556e-09
1882,0.0
1883,0.0
1884,0.0
1885,2.5782542767416317e-09
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,0.0
1891,3.824531802365527e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,5.493730803607377e-09
1917,0.0
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,0.0
1960,0.0
1961,3.47407969059077e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,0.0
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,5.1019755087367e-10
