year,jeunes_ADJ hôtes_NOUN
1986,5.395036861699509e-09
1987,4.888653482026939e-09
1988,4.797243047249822e-09
1989,4.390497743145261e-09
1990,5.448650863826288e-09
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,3.877445031719162e-09
1994,2.637463358823311e-09
1995,4.880205572987961e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,3.814503379828693e-09
1999,4.570201106446348e-09
2000,4.418031274155965e-09
2001,3.5049694258049158e-09
2002,3.9430991805033955e-09
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,2.251874686720612e-09
2006,3.706100981659688e-09
2007,1.997239706952314e-09
2008,8.089135583588813e-09
2009,2.384096253749135e-09
2010,4.2514138876015295e-09
2011,6.118355155848576e-09
2012,7.829781267787439e-09
2013,5.29933741333366e-09
2014,4.114345752981308e-09
2015,5.54143841924315e-09
2016,9.32103016992869e-09
2017,4.024978128569501e-09
2018,5.937373259712331e-09
2019,6.377469219387422e-09
