year,brochures_NOUN in_ADJ
1934,1.7972370258689807e-08
1935,2.2739738980703805e-08
1936,2.424942913137329e-08
1937,2.2664012888640173e-08
1938,2.3337385357535823e-08
1939,1.070583532936098e-08
1940,1.2678914584896006e-08
1941,2.6563523380929155e-08
1942,4.8547388331598995e-08
1943,2.9032351855917682e-08
1944,1.2852744646352221e-08
1945,2.832055345791673e-08
1946,1.8097434661967782e-08
1947,8.344609447874518e-09
1948,1.0871887834440486e-08
1949,1.1780409536754632e-08
1950,1.4889505850490536e-08
1951,8.529121409139861e-09
1952,3.1634410646574906e-09
1953,8.619061908632375e-09
1954,1.07497895029951e-08
1955,1.1262728971672686e-08
1956,1.2209597999301991e-08
1957,1.501956381488867e-08
1958,4.1361216673863055e-09
1959,3.8753737996444215e-09
1960,2.422291700554524e-08
1961,7.64297514166401e-09
1962,3.805173953708163e-09
1963,7.759263453976928e-09
1964,6.6923653285755336e-09
1965,1.0944086803466035e-08
1966,6.6468897053084675e-09
1967,1.8242240829025036e-08
1968,1.4821672306153388e-08
1969,1.6350327314285096e-08
1970,7.817832520240486e-09
1971,7.70759622792383e-09
1972,1.0260293947794707e-08
1973,1.984753300598996e-08
1974,9.00091468025721e-09
1975,2.8557400888473694e-09
1976,6.284879672247001e-09
1977,7.052138428775834e-09
1978,4.158414057542359e-09
1979,5.266776015311336e-09
1980,7.390695833109362e-09
1981,6.325549417596221e-09
1982,5.586751949948621e-09
1983,3.1576580239445207e-09
1984,5.219107812592938e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,2.744061089465788e-09
1990,8.172976073694826e-09
1991,4.10302547493302e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,2.7112254663563817e-09
1996,1.067618438099771e-09
1997,4.315404922294874e-09
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,3.7502307925763034e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,2.8825228870488218e-09
2007,3.1955835755326234e-09
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.7323561474213989e-09
2015,1.10828768384863e-09
2016,6.21402013178951e-10
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
