year,instructions_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,2.919367858567057e-09
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,2.5813855497602844e-09
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,0.0
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,1.3516598507123945e-08
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,2.483000915987077e-09
1983,4.4207211225000265e-09
1984,4.059305780401701e-09
1985,6.015557829641693e-09
1986,5.395036861699509e-09
1987,4.277571630240118e-09
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
