year,dix_DET os_NOUN,dix_DET fosses_NOUN
1860,9.154367819341758e-10,1.373155145145688e-09
1861,4.715963730639317e-10,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,1.4983862484108101e-09
1864,7.671564716815737e-09,3.3563094525845827e-09
1865,1.4120533631256649e-09,1.4120533631256649e-09
1866,1.4596839292835284e-09,8.271541673821048e-09
1867,1.7955402498159856e-08,2.426405742994575e-09
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,4.883519144627257e-10,1.953407657850903e-09
1870,3.4404292748035914e-09,0.0
1871,0.0,1.6993883633631413e-08
1872,6.047339518033823e-09,2.4189357183956872e-09
1873,1.7958012854535355e-09,0.0
1874,0.0,6.572069999322139e-09
1875,0.0,4.577221712764867e-09
1876,0.0,7.255217759905008e-09
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,3.6234530931267273e-09
1879,0.0,1.832797580370027e-09
1880,1.2835692508872398e-09,5.776061406947974e-09
1881,0.0,6.972507571312292e-10
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,3.9610181801208455e-09,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,3.2267319927115068e-09,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,1.2748440081367107e-09,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,9.853466487186324e-09
1894,6.301539290376468e-10,0.0
1895,0.0,3.611168697403855e-09
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,6.987012746151322e-09
1905,1.0321518084666081e-09,7.741138841055317e-09
1906,0.0,4.115347618238729e-09
1907,5.142843373384665e-10,3.599990305858114e-09
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,1.6502950117569526e-09,2.2003934230241384e-09
1910,1.068830135508847e-09,2.67207544979442e-09
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,3.181793939432964e-09
1914,6.696743715117748e-10,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.6823455517567254e-08
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,6.083968329129164e-10
1965,0.0,2.7360217424998723e-09
1966,2.215629901769489e-09,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,2.2708789015890574e-09
1970,4.5987250119061684e-10,6.438214850135182e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,6.1881286761433785e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,3.5111840102075575e-09
1980,0.0,0.0
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,3.103751144983846e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,1.634595292454577e-09
1991,0.0,5.861465202094962e-10
1992,0.0,2.7549720282848966e-09
1993,5.539207426075166e-10,9.970573089379542e-09
1994,0.0,2.6374632478010085e-09
1995,5.422450821690461e-10,2.168980273165033e-09
1996,0.0,3.2028553142993132e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,2.86087753487152e-09
1999,3.656160929565999e-09,1.8280804647829996e-09
2000,2.2090156370779823e-09,3.092622158362701e-09
2001,3.5049694258049158e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,2.5001538617175356e-09,4.166922806803086e-09
2004,4.404791253964646e-10,1.761916529341434e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,0.0,1.5977917877663117e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,0.0,3.337734755248789e-09
2010,0.0,2.3618964561933353e-09
2011,1.1471915639660324e-09,1.147191591721608e-09
2012,1.7021263287730903e-09,2.3829768713845567e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,1.2992670966882613e-09
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,8.285360175719347e-10
2017,7.54683426862357e-10,1.5093667982135628e-09
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,0.0,2.55098775436835e-10
