year,colonies_NOUN in_ADJ,colonies_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,1.9462451650298362e-09,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,1.3108772956016423e-09,3.2771931834929546e-09
1891,0.0,5.099376032546843e-09
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,8.822155450616265e-09
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,1.179405795248556e-09,2.004989851922545e-08
1897,1.7480140668268973e-09,7.574727622916555e-09
1898,2.26334195829736e-09,4.52668391659472e-09
1899,5.527578395003729e-10,1.8241008703512307e-08
1900,3.114631885736685e-09,6.22926377147337e-09
1901,0.0,1.2854099118442264e-08
1902,9.820567692386817e-10,5.89234061543209e-09
1903,1.6200660812870638e-09,5.400220270956879e-09
1904,1.6123875568041512e-09,1.6123875568041512e-09
1905,5.160759042333041e-10,2.580379465655369e-09
1906,2.0576738091193647e-09,1.0288369267641428e-08
1907,2.5714217422034835e-09,5.142843484406967e-09
1908,4.911389073214423e-10,5.893666887857307e-09
1909,3.850688434781091e-09,2.2003934230241384e-09
1910,0.0,2.67207544979442e-09
1911,3.1922244847493175e-09,4.788336727123976e-09
1912,0.0,3.125652625612929e-09
1913,5.30298971401777e-10,1.590896969716482e-09
1914,1.3393487430235496e-09,9.375441090142544e-09
1915,0.0,5.890381071793627e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,1.4256351654751143e-08
1918,0.0,6.89182577673364e-09
1919,2.762354567309444e-09,3.6831394045755417e-09
1920,1.514446346106979e-09,4.543339038320937e-09
1921,7.572747429129834e-10,5.300923366924337e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,1.0615948120573648e-09,1.6985516992917837e-08
1924,2.578324886925998e-09,9.02413699321869e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,6.687682962969177e-09,3.3438415369957397e-09
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,1.1140406153131721e-08,1.3368487650211591e-08
1930,1.0503603542488804e-09,1.05036033204442e-08
1931,2.2810713318222042e-08,2.2810713318222042e-09
1932,1.5343351589258702e-08,0.0
1933,8.029463538505865e-09,1.0323596200123575e-08
1934,4.7926320689839486e-09,3.5944740517379614e-09
1935,3.590485242455088e-09,3.590485242455088e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,2.895957162962759e-08
1938,0.0,2.3337385357535823e-08
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,1.939288862828903e-08
1954,9.772536113672459e-10,9.772536113672459e-10
1955,2.815682353940474e-09,4.6928039232341234e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,2.779263752472616e-08
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130121932326e-09,0.0
1966,0.0,1.6617224263271169e-09
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,2.2993625059530842e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.5390440588625154e-09,0.0
1973,2.2052815684681093e-09,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,3.526069047854463e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,4.277571630240118e-09,6.110816852533674e-10
1988,0.0,0.0
1989,2.744061089465788e-09,0.0
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,2.754972139307199e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,1.0069277966984203e-08,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.8280804925385752e-09,0.0
2000,0.0,0.0
2001,1.3143635346768434e-09,0.0
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,3.523833003171717e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,1.3945624655065103e-09,0.0
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,5.1019755087367e-10,0.0
