year,paix_NOUN in_ADJ
1800,1.8864987794131594e-08
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,0.0
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,4.670620334934483e-09
1818,7.152706427149269e-09
1819,4.140420006848444e-09
1820,0.0
1821,3.35290586406245e-08
1822,4.010246357211145e-09
1823,3.9530747564242574e-09
1824,4.210556348027694e-09
1825,4.4027217427355936e-09
1826,4.403992281964975e-09
1827,1.1060727445055818e-08
1828,4.586150570418113e-09
1829,6.858540846366168e-09
1830,1.0436835840010872e-09
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,6.534171426153534e-09
1835,2.2689263801112247e-09
1836,4.032449929525228e-09
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,1.3982950353153e-09
1840,3.1848443882154243e-09
1841,3.2102742686390684e-09
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,3.841992946007622e-09
1845,5.580227946389016e-10
1846,0.0
1847,2.1572894581822766e-09
1848,1.6090443422100975e-09
1849,3.3517659758786067e-09
1850,6.1100964288129944e-09
1851,2.579775504329973e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,2.0782657816909023e-09
1855,5.306937111981824e-09
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,9.612086238064421e-09
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,0.0
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,1.94112459439566e-09
1868,2.4699371437009177e-09
1869,3.906815315701806e-09
1870,1.1468097582678638e-09
1871,0.0
1872,2.4189357183956872e-09
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,3.432916173551348e-09
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,4.22736201599605e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,1.9586774424595887e-09
1888,4.4384300679212174e-09
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,5.041231432301174e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,4.4220627160029835e-09
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,2.0576738091193647e-09
1907,3.599990305858114e-09
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,3.71209285532359e-09
1914,3.348371913070025e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,3.6831394045755417e-09
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,7.274828739411987e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,3.488456634670456e-09
1957,2.6505113659425206e-09
1958,3.3088974338291166e-09
1959,8.525822714489095e-09
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,4.113747398282186e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.7055452050662723e-09
1981,6.325549417596221e-09
1982,2.483000915987077e-09
1983,0.0
1984,2.8995042478108246e-09
1985,3.609334831011779e-09
1986,0.0
1987,6.110816852533674e-10
1988,2.9982769045311386e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,2.7112254663563817e-09
1996,0.0
1997,2.876936688878118e-09
1998,1.43043876743576e-09
1999,5.027221222642098e-09
2000,4.859834423776022e-09
2001,8.762423564512289e-10
2002,0.0
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,1.2992671105660492e-09
2015,0.0
2016,2.0713400439298368e-10
2017,2.264050280587071e-09
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
