year,transactions_NOUN in_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,5.970043304159844e-08
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,1.504245972228091e-08
1812,2.6672082320544632e-09
1813,3.163315653864629e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,1.5591206103948707e-09
1832,1.488296597074168e-08
1833,8.108539617524002e-09
1834,0.0
1835,7.563087933704082e-09
1836,0.0
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,8.232841963717874e-09
1845,2.2320911785556063e-09
1846,0.0
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,0.0
1853,1.7915795513800958e-09
1854,2.0782657816909023e-09
1855,3.1841622671890946e-09
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,0.0
1861,5.659156532278331e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,3.405929149824516e-09
1867,9.7056229719783e-10
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,0.0
1886,2.5813854942491332e-09
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,2.5074049503359674e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,0.0
1959,3.8753737996444215e-09
1960,3.4604166754270693e-09
1961,2.0844477810477713e-09
1962,3.170978202238217e-09
1963,2.5864212993553792e-09
1964,1.825190498738749e-09
1965,8.755269675919664e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,1.6539611347177186e-09
1974,1.1251143350321513e-09
1975,6.8537762132336866e-09
1976,6.284879672247001e-09
1977,2.3507127910882275e-09
1978,3.564354700280603e-09
1979,2.9259866751729646e-09
1980,5.685150794576543e-09
1981,4.427884725544118e-09
1982,7.449002525916626e-09
1983,3.789189739755727e-09
1984,5.219107646059484e-09
1985,8.421781494405423e-09
1986,5.3950369172106605e-09
1987,4.277571852284723e-09
1988,8.994830658082265e-09
1989,1.5915554207879268e-08
1990,1.471135790964695e-08
1991,3.282420468764258e-08
1992,1.597883780846132e-08
1993,8.3088111946239e-09
1994,9.494867780901473e-09
1995,1.138714633697191e-08
1996,1.1743803041142087e-08
1997,5.753873155711631e-09
1998,1.2397135762398648e-08
1999,1.1882522965578346e-08
2000,2.164835377627128e-08
2001,1.4019877703219663e-08
2002,2.628732898024566e-09
2003,9.167230530238157e-09
2004,9.690540592188768e-09
2005,2.702249757291497e-09
2006,6.176834765891925e-09
2007,3.1955835755326234e-09
2008,5.108927725316903e-09
2009,6.675469732542183e-09
2010,4.723792912386671e-09
2011,5.7359579308524644e-09
2012,8.170206344804143e-09
2013,5.020425131174733e-09
2014,8.661780737106994e-10
2015,3.32486305154589e-09
2016,2.485607997204653e-09
2017,2.5156113858670892e-09
2018,2.8396134332808742e-09
2019,2.8060866408274876e-09
