year,relations_NOUN in_ADJ,relations_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,2.2378401354217203e-09
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,6.227493631882908e-09,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,8.306536791735653e-09
1821,4.930744257336528e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,5.284790383086602e-09,0.0
1827,2.7651818612639545e-09,4.608636583469661e-09
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.3900354645102198e-08,0.0
1834,4.667265685043276e-09,2.8003592777992026e-09
1835,6.050470346963266e-09,0.0
1836,8.736974699274924e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,4.494383976094696e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,2.7442805805577564e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,8.045221711050488e-10,0.0
1849,9.217356655710773e-09,0.0
1850,8.146795238417326e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,0.0
1855,5.837630823180007e-09,5.306937111981824e-09
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,3.5645213447565993e-09,0.0
1860,3.204028820036342e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,9.989241656072068e-10,0.0
1864,4.794728059032138e-09,0.0
1865,8.943004559114343e-09,0.0
1866,1.5083400306536987e-08,0.0
1867,6.308654931785895e-09,0.0
1868,4.44588676984381e-09,0.0
1869,3.906815315701806e-09,0.0
1870,5.160643912205387e-09,0.0
1871,3.18635318130589e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,3.591602570907071e-09,0.0
1874,7.169530746864439e-09,0.0
1875,3.432916173551348e-09,0.0
1876,1.813804439976252e-09,0.0
1877,5.566334504436554e-09,0.0
1878,4.831270938865373e-09,0.0
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,7.059631101924424e-09,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,2.6406787867472303e-09,0.0
1885,3.8673814151124475e-09,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,5.07249175996094e-09,0.0
1889,3.759081934617825e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,1.847525021858587e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,5.826713556089658e-10,0.0
1898,4.52668391659472e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,2.595526460424935e-09,5.191053142894475e-10
1901,1.1736351890334618e-08,4.470991132876634e-09
1902,5.89234061543209e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-09,0.0
1905,3.096455369888673e-09,0.0
1906,2.0576737536082135e-09,0.0
1907,1.0285686524724724e-08,0.0
1908,3.437972351250096e-09,0.0
1909,3.850688656825696e-09,0.0
1910,9.619471441624228e-09,0.0
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,0.0
1913,2.651494912520036e-09,0.0
1914,4.68772043404897e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,7.676496771580332e-09,0.0
1918,6.89182577673364e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,3.028892692213958e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,5.902348387820666e-09,0.0
1923,6.369568872344189e-09,0.0
1924,2.578324886925998e-09,0.0
1925,6.598906754362588e-09,0.0
1926,6.687683296036084e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,1.8281665736807895e-08,0.0
1929,1.0026365737658693e-08,0.0
1930,6.3021621254932825e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,1.3151444377967891e-08,0.0
1933,6.882397540763918e-09,0.0
1934,5.990790086229936e-09,0.0
1935,1.0771455727365264e-08,0.0
1936,9.699771652549316e-09,1.2124714565686645e-09
1937,8.813782814698357e-09,0.0
1938,1.1668693344901726e-08,0.0
1939,1.070583532936098e-08,0.0
1940,2.02862628917444e-08,0.0
1941,1.7709015143196893e-08,5.9030051957620344e-09
1942,1.2136847082899749e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,3.534504777746861e-08,0.0
1945,1.3071024707045353e-08,0.0
1946,1.1136883415474585e-08,0.0
1947,1.9073393753288315e-08,0.0
1948,1.8482208874459616e-08,0.0
1949,4.0249734212238764e-08,0.0
1950,4.0414373181363317e-08,0.0
1951,3.944718685033877e-08,0.0
1952,4.11247347287258e-08,0.0
1953,4.3095308654983455e-08,0.0
1954,5.961247140362502e-08,1.9545072227344917e-09
1955,6.382213335598408e-08,0.0
1956,3.226822453683553e-08,0.0
1957,3.975766826869176e-08,8.835037701437898e-10
1958,4.053399305092853e-08,8.272243445794913e-10
1959,3.410329085795638e-08,0.0
1960,4.567750044870422e-08,6.920833350854139e-10
1961,6.948159292363698e-08,0.0
1962,5.327243268737902e-08,0.0
1963,4.7202187936079554e-08,6.466053248388448e-10
1964,4.502136441431048e-08,0.0
1965,3.830430284068598e-08,5.472043373977442e-10
1966,4.265087660826339e-08,1.1078149508847446e-09
1967,4.53590871529741e-08,9.860671168482327e-10
1968,4.311759127517689e-08,0.0
1969,5.631779664838632e-08,0.0
1970,3.81694187367998e-08,4.5987250119061684e-10
1971,5.343933295876013e-08,1.0276794970565106e-09
1972,5.7457643976022155e-08,5.130146862875051e-10
1973,8.600597922736597e-08,0.0
1974,6.694430254583494e-08,2.2502286700643026e-09
1975,5.311676609665028e-08,0.0
1976,5.0850387012246756e-08,0.0
1977,6.288156484401952e-08,0.0
1978,4.990096691415147e-08,0.0
1979,9.129078293312887e-08,5.851973350345929e-10
1980,7.674953650393945e-08,0.0
1981,1.1955288670151276e-07,2.5302198114474095e-09
1982,6.207502067923087e-08,1.2415004579935385e-09
1983,7.136307189625768e-08,2.5261264191556165e-09
1984,9.046453186556391e-08,5.799008495621649e-10
1985,6.61711396787723e-08,2.4062232206745193e-09
1986,7.253327538592202e-08,5.994485463567401e-10
1987,8.677359986108968e-08,6.110816852533674e-10
1988,6.356346915481481e-08,2.398621523624911e-09
1989,6.915033878840404e-08,1.6464366536794728e-09
1990,1.013449093534291e-07,5.44865097484859e-10
1991,8.674968654531767e-08,3.5168792322792797e-09
1992,7.493524023516329e-08,5.509944167592096e-10
1993,7.699498283386674e-08,5.539207426075166e-10
1994,9.231121467223602e-08,0.0
1995,8.621696778732257e-08,5.422450821690461e-10
1996,7.953757119594229e-08,1.067618438099771e-09
1997,9.06235051445492e-08,1.917957792585412e-09
1998,6.866105906055964e-08,3.337690568372409e-09
1999,9.323210292677686e-08,4.570201161957499e-10
2000,7.113030875416371e-08,2.2090156370779823e-09
2001,9.419605362381844e-08,1.3143635069212678e-09
2002,8.499569759123915e-08,0.0
2003,7.042099525733647e-08,0.0
2004,7.091713882800832e-08,0.0
2005,7.476224439528778e-08,4.5037495954858286e-10
2006,7.371022903157609e-08,1.6471559671771274e-09
2007,6.351222481271179e-08,1.997239706952314e-09
2008,6.088138704285484e-08,4.257439678578834e-10
2009,4.05296365357799e-08,9.53638501499654e-10
2010,4.959982646823846e-08,1.8895172093635892e-09
2011,4.741725234680416e-08,3.059177577924288e-09
2012,4.017018184754306e-08,6.808505426114664e-10
2013,4.016339971713023e-08,0.0
2014,2.9016965719108612e-08,6.496335691608124e-10
2015,2.9702109660689757e-08,6.649726325136385e-10
2016,3.04486995617026e-08,8.285360175719347e-10
2017,3.295450845541836e-08,1.0062445321423752e-09
2018,3.355906663671249e-08,0.0
2019,3.469343390349877e-08,7.65296326310505e-10
