year,excellents_ADJ photographes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,1.1972008939764578e-09
1874,3.5847653734322193e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,4.461953917456185e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,1.6200660812870638e-09
1904,4.299700151477737e-09
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,4.7926320689839486e-09
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,8.352662561605939e-09
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,4.417518795207798e-09
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,3.170978146727066e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,0.0
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,0.0
1976,2.285410749536254e-09
1977,0.0
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,4.277571630240118e-09
1988,2.99827696004229e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,4.10302547493302e-09
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,0.0
1995,3.795715741716776e-09
1996,2.6690460952494277e-09
1997,3.3564262480467733e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,0.0
2008,2.1287198670449925e-09
2009,1.907277002999308e-09
2010,2.3618964561933353e-09
2011,2.2943831279320648e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
